package,N
adana,165
dataspice,165
phylosignal,165
BIGL,165
ReacTran,165
TwoWayFEWeights,165
QuantileGH,165
ROptSpace,165
MHDA,165
RGF,165
SignifReg,165
trackdown,165
metrix,165
CHOIRBM,165
grobblR,165
GillespieSSA,165
ethnobotanyR,165
csppData,165
fluxible,165
GREMLINS,165
mudfold,165
GHCNr,165
Oncotree,165
FeatureImpCluster,165
maddison,165
averisk,165
crossmatch,165
formods,165
envoutliers,165
AtmChile,165
cft,165
censorcopula,165
abstr,165
QuadRoot,165
ipc,165
RFishBC,165
PROsetta,165
agriTutorial,165
sNPLS,165
RCA,165
dkanr,165
rotations,165
ggguides,165
rdataretriever,165
qboxplot,165
rhcoclust,165
SurvMI,165
approximator,165
GeneF,165
xmpdf,165
dsmSearch,165
logisticPCA,165
cbass,165
mpmi,165
efdm,165
MFPCA,165
grec,165
SqueakR,165
bonsaiforest,165
NoviceDeveloperResources2,165
callback,165
Distributacalcul,165
GIMMEgVAR,165
chevron,165
ChinAPIs,165
plotscale,164
ACTCD,164
pathviewr,164
ATNr,164
aplotExtra,164
dataReporter,164
CHNCapitalStock,164
Tri.Hierarchical.IBDs,164
smbdata,164
ESG,164
statquotes,164
FlyingR,164
spsUtil,164
fairGNN,164
clintools,164
causaloptim,164
FoRDM,164
WpProj,164
skewlmm,164
basepenguins,164
PMwR,164
EmissV,164
catool,164
POSetR,164
rdiversity,164
promor,164
r6qualitytools,164
propertee,164
refreg,164
hbmem,164
GLMMRR,164
OptHoldoutSize,164
rmcfs,164
FHtest,164
esemifar,164
IntNMF,164
posologyr,164
cspp,164
DSSAT,164
shinyobjects,164
sns,164
BFF,164
aNCA,164
DNAmixturesLite,164
b64,164
covid19srilanka,164
itp,164
ivs,164
cglasso,164
qpNCA,164
causalreg,164
friends,164
ETLUtils,164
dictionaRy,164
perspectev,164
countcolors,164
EVchargcost,164
hmmTMB,164
KraljicMatrix,164
degday,164
atime,164
anominate,164
missSBM,164
snc,164
RJSplot,164
ChessGmooG,164
semantic.dashboard,164
BenfordTests,164
factoptd,164
OpenSpecy,164
gontr,164
AgreementInterval,164
DiscreteWeibull,164
glmbb,164
convertBCD,164
ConversationAlign,164
trimetStops,164
CGP,164
DLMtool,164
cfda,164
arenar,164
WAnova,164
blockTools,164
trendyy,164
hamlet,164
joinspy,164
coglasso,164
bosfr,164
noia,163
cmvnorm,163
univOutl,163
tsaux,163
npsurv,163
Rcan,163
pomcheckr,163
PHSMM,163
OBsMD,163
AquaAnalytix,163
sensobol,163
MultiClassROC,163
BSTZINB,163
AovBay,163
states,163
changepoint.influence,163
hR,163
ConformalSmallest,163
climodr,163
ChillModels,163
MLDS,163
coronavirus,163
lpl,163
hgnc,163
micEconIndex,163
AMPLE,163
discord,163
ramps,163
chronicler,163
BIS,163
ssize.fdr,163
MRStdCRT,163
condvis2,163
torchdatasets,163
sparta,163
hbamr,163
BE,163
jmvconnect,163
palettes,163
BayesPPD,163
imf.data,163
examly,163
fgui,163
deepdep,163
AMModels,163
datazoom.amazonia,163
PSF,163
corrtable,163
bcv,163
texteffect,163
openSkies,163
mvord,163
xlsx2dfs,163
deduped,163
ACDm,163
rotasym,163
Racmacs,163
schrute,163
cgaim,163
dynaSpec,163
esDesign,163
MASSExtra,163
AdaptiveBoxplot,163
gfiUltra,163
aceEditor,163
housingData,163
hmix,163
appleadsR,163
aPCoA,163
srlars,163
deepMOU,163
MoBPS,163
toweranNA,163
acdcquery,163
cforward,163
CovSel,163
adapt4pv,163
aghq,163
solaR,163
fastRG,163
metapro,163
pompom,163
tidywater,163
spdesign,163
chunkhooks,163
traumar,163
rankFD,163
monotone,163
SGL,163
biosampleR,163
afcharts,163
BDP2,163
ecolTest,163
projects,163
graphon,163
abjData,163
FiSh,163
CIEE,163
bwd,163
directadjusting,163
BootstrapTests,163
rinet,162
parSim,162
param2moment,162
sra,162
protViz,162
Temporal,162
clusterRepro,162
rbgm,162
nomiShape,162
tgamtheme,162
freesurfer,162
ExactMed,162
DisasterAlert,162
sbgcop,162
TreatmentPatterns,162
vowels,162
cctools,162
segclust2d,162
fmri,162
multipanelfigure,162
tidyestimate,162
responsePatterns,162
NFCP,162
snowFT,162
eurlex,162
openVA,162
flexFitR,162
dockViewR,162
ArDec,162
duawranglr,162
plinkFile,162
ADTSA,162
RCT,162
Hassani.SACF,162
IPLGP,162
forestError,162
penppml,162
GMSimpute,162
ltxsparklines,162
bsnsing,162
shinyDND,162
ggChernoff,162
cellVolumeDist,162
bdribs,162
qad,162
moult,162
shinyglide,162
bayefdr,162
spcr,162
RiskPortfolios,162
ACWR,162
distrTeach,162
guildai,162
unicefData,162
capybara,162
ABM,162
RPtests,162
Gini,162
polished,162
christmas,162
geoBayes,162
SiMRiv,162
datasetsICR,162
bcmixed,162
hyper2,162
pscore,162
SiFINeT,162
convevol,162
googleadsR,162
accumulate,162
kequate,162
ManifoldOptim,162
bearishTrader,162
linkspotter,162
caracas,162
dipw,162
granovaGG,162
notebookutils,162
MST,162
IPEC,162
gen2stage,162
multiRL,162
sffdr,162
SurvivalTests,162
gen5helper,162
calba,162
bssbinom,162
TukeyGH77,161
lax,161
symbolicDA,161
Certara.RDarwin,161
FracKrigingR,161
DA,161
nlt,161
catfun,161
RGraphics,161
addinsJoaoMelo,161
geodiv,161
aprof,161
sphunif,161
PubMedWordcloud,161
iccCompare,161
indexthis,161
AdvancedBasketballStats,161
geostats,161
KneeArrower,161
rtop,161
EthSEQ,161
influence.SEM,161
spinner,161
dlsem,161
TestScorer,161
tfio,161
DDESONN,161
HDSpatialScan,161
GFM,161
NetPreProc,161
tidygate,161
BisRNA,161
dscore,161
multigraph,161
clipp,161
birdring,161
decode,161
ADDT,161
kbal,161
BreakPoints,161
vasicek,161
PartialNetwork,161
amapGeocode,161
modeldatatoo,161
BCDAG,161
season,161
BiDimRegression,161
contactdata,161
DrBats,161
ARTofR,161
contTimeCausal,161
powerjoin,161
TUWmodel,161
rapr,161
wrassp,161
childeswordfreq,161
gde,161
hutilscpp,161
aeddo,161
ARIMAANN,161
emIRT,161
dfphase1,161
magree,161
FMM,161
ProSGPV,161
BIOdry,161
ispd,161
biblioverlap,161
ecostatscale,161
Kmedians,161
gencor,161
REQS,161
ggmulti,161
cipheR,161
twc,161
esmtools,161
gtfs2gps,161
autoCovariateSelection,161
yaConsensus,161
dynsurv,161
longsurr,161
aamatch,161
dreamer,161
CEEMDANML,161
LSMRealOptions,161
activatr,161
esback,161
hawkesbow,161
NAM,161
irtQ,161
overturemapsr,161
glme,161
BACCO,161
distfree.cr,161
ptm,161
CenBAR,161
FLSSS,161
GEVACO,161
IMPACT,161
CASIdata,161
roahd,160
edgar,160
KnapsackSampling,160
artma,160
Pursuit,160
sendgridr,160
errorist,160
srcr,160
Rsomoclu,160
PPRL,160
pairwiseCI,160
eiExpand,160
pwr4exp,160
chouca,160
rsurveycto,160
genpwr,160
assist,160
distributionsrd,160
quint,160
kofnGA,160
gRc,160
jalcal,160
dtrackr,160
smoothROCtime,160
RobAStRDA,160
LatticeDesign,160
WallomicsData,160
Connection,160
sabre,160
ubiquity,160
ODRF,160
qrLMM,160
epigraphdb,160
ceramic,160
IsoplotRgui,160
clmplus,160
dispeRse,160
treespace,160
grangers,160
dwp,160
bbl,160
readmoRe,160
piglet,160
cder,160
admiralmetabolic,160
desctable,160
bifurcatingr,160
discoveR,160
decompML,160
eicm,160
pwt8,160
proxirr,160
symDMatrix,160
ProfileLikelihood,160
frailtyMMpen,160
population,160
TurtleGraphics,160
ruler,160
ausplotsR,160
fgeo.x,160
dml,160
mregions2,160
RavenR,160
tsissm,160
walrus,160
ecotoxicology,160
altmeta,160
changepoint.geo,160
latrend,160
attention,160
memify,160
cbinom,160
getable,160
WaMaSim,160
bayesImageS,160
ife,160
cropcircles,160
chi,160
BSGW,160
buoyant,160
fic,160
mde,160
AmigaFFH,160
piqp,160
eply,160
ExcelFunctionsR,160
DiscreteTests,160
ismtchile,160
ExactMultinom,160
ppitables,160
gMWT,160
nicheROVER,160
fastLogisticRegressionWrap,160
conformalClassification,160
esreg,160
Ac3net,160
distdichoR,160
pestr,159
sjtable2df,159
NGLVieweR,159
ces,159
TideCurves,159
dtangle,159
rts,159
gmpoly,159
taxizedb,159
studentlife,159
segen,159
Gammareg,159
prioriactions,159
hahmmr,159
BipartiteModularityMaximization,159
spm2,159
tind,159
IterativeHardThresholding,159
mplot,159
rQCC,159
earlyR,159
tipr,159
datadictionary,159
mewAvg,159
textTinyR,159
shinyCyJS,159
EstimDiagnostics,159
LAM,159
pwrRasch,159
benchden,159
DRomics,159
poseticDataAnalysis,159
ergmharris,159
dpseg,159
degross,159
DiscreteFDR,159
mongopipe,159
fpopw,159
mbrdr,159
list,159
dfcomb,159
formulaic,159
cellOrigins,159
EcoTroph,159
oceanmap,159
keyholder,159
psbcSpeedUp,159
OmicsPLS,159
RcppCWB,159
GRCdesigns,159
graph3d,159
deforestable,159
DBfit,159
rvMF,159
JSmediation,159
ClickClust,159
nsm3data,159
ADP,159
transplantr,159
BayesMultMeta,159
singleRcapture,159
ceblR,159
DistPlotter,159
gFormulaMI,159
tsgarch,159
leontief,159
klausuR,159
changepoints,159
batteryreduction,159
tidytitanic,159
aifeducation,159
Rdistance,159
coveR2,159
iotables,159
MIAmaxent,159
RNewsflow,159
multiblock,159
nametagger,159
RprobitB,159
sumer,159
cpsurvsim,159
bdscale,159
CircNNTSRSymmetric,159
bracer,159
contribution,159
swdft,159
AFR,159
msamp,159
flan,159
scanstatistics,159
DTComPair,159
guess,159
REEMtree,159
disttools,159
GenEst,159
fractD,159
bbmix,159
ForestFit,159
qbrms,159
saeHB.TF.beta,159
freqdom,159
caresid,159
FactEff,159
stcov,159
adc,159
survivalVignettes,159
cdfquantreg,159
multicmp,159
DTDA.cif,159
dissimilarities,159
amelie,159
torchvisionlib,159
gretel,159
lisat,159
adaptiveGPCA,158
ProjectManagement,158
PNDSIBGE,158
AEDForecasting,158
powerindexR,158
ProbSamplingI,158
OncoBayes2,158
HMMpa,158
vek,158
DataSetsUni,158
RsSimulx,158
validatetools,158
PSAboot,158
CLA,158
adass,158
equiBSPD,158
metacom,158
mrf2d,158
drone,158
fwtraits,158
crseEventStudy,158
QRISK3,158
BCDating,158
mlfit,158
Branching,158
Radviz,158
TeXCheckR,158
adjclust,158
MVNtestchar,158
Bernadette,158
Dasst,158
mvp,158
monmlp,158
viewscape,158
lqr,158
zcurve,158
SIMPLE.REGRESSION,158
wordnet,158
eefAnalytics,158
ratesci,158
dumbbell,158
MBHdesign,158
tgstat,158
npsm,158
poisson.glm.mix,158
tabularMLC,158
survivalMPL,158
ShinyQuickStarter,158
BTdecayLasso,158
CORE,158
matrixcut,158
lvimp,158
esaps,158
fcp,158
accessrmd,158
Rforestry,158
optimsimplex,158
DAKS,158
EEMDelm,158
gghalfnorm,158
nestr,158
pompp,158
receptiviti,158
OpenRepGrid,158
DrDimont,158
fozziejoin,158
gplsim,158
fairness,158
twdtw,158
dndR,158
DiffCorr,158
tbl2xts,158
Argentum,158
AssumpSure,158
cgmquantify,158
CSHShydRology,158
dcmstan,158
hot.deck,158
dispmod,158
EIAapi,158
activPAL,158
AcademicThemes,158
nlsmsn,158
slurmR,158
nomclust,158
airnow,158
photosynthesis,158
pln,158
partools,158
datanugget,158
Bhat,158
frscore,158
tidyweather,158
EMMAgeo,158
OutliersO3,158
DirectStandardisation,158
beadplexr,158
ds,158
ggimg,158
pharmaverse,158
freqparcoord,158
qrencoder,158
optimStrat,158
patentsview,158
emg,158
RweaveExtra,158
iprior,158
fibos,158
budgetIVr,158
Interatrix,158
HistDAWass,158
node2vec,158
adnuts,158
card.pro,158
mvMAPIT,158
Certara.NLME8,158
MBNMAdose,158
qualvar,158
causalsens,158
CDsampling,158
fishbc,158
boxly,158
LNPar,158
childdevdata,158
ApacheLogProcessor,158
pintervals,158
BATSS,158
blatr,158
CMF,157
PreProcess,157
cinaRgenesets,157
SoilR,157
metacart,157
stats4teaching,157
NetOrigin,157
dcTensor,157
fastqq,157
surveysd,157
ess,157
fpop,157
contingencytables,157
blockedFF,157
s2dv,157
statespacer,157
ICvectorfields,157
geniusr,157
gamlss.inf,157
MexBrewer,157
adrftools,157
latentFactoR,157
NHPoisson,157
tetragon,157
BayesSUR,157
abms,157
cordillera,157
iNZightTS,157
dcmodify,157
distrRmetrics,157
EEM,157
vivainsights,157
areabiplot,157
ogrdbstats,157
arlclustering,157
mikropml,157
sahpm,157
adjROC,157
jcolors,157
arrg,157
fluxweb,157
eyeris,157
eemdARIMA,157
elections,157
semsfa,157
fetch,157
frailtyHL,157
MRTSampleSizeBinary,157
mnda,157
ExpAnalysis3d,157
npmv,157
dixonTest,157
baymedr,157
NAP,157
GNE,157
PupilPre,157
linl,157
vardiag,157
GGUM,157
IndepTest,157
mvProbit,157
DistributionOptimization,157
growthcleanr,157
sgpv,157
AQLSchemes,157
formatdown,157
FAVAR,157
ChoR,157
spork,157
CAGR,157
saeSim,157
triangulation,157
osDesign,157
hglm,157
epade,157
tsiR,157
biogas,157
strand,157
ggblend,157
cpmBigData,157
mlr3shiny,157
easylabel,157
tidyprompt,157
sparkbq,157
HGraph,157
ards,157
waves,157
ACEt,157
airGRdatassim,157
spexvb,157
HazardDiff,157
expirest,157
BootWPTOS,157
metadeconfoundR,157
ampd,157
mlma,157
MRQoL,157
trawl,157
ISM,157
edcpR,157
words,157
FaultTree,157
gRaven,157
WLogit,157
CIpostSelect,157
DySS,157
admixr,157
convergenceDFM,157
ern,157
pharmaverseadamjnj,157
CoastlineFD,157
d3Network,156
amanpg,156
medfate,156
rmangal,156
smoots,156
AlteredPQR,156
VLF,156
dang,156
fcfdr,156
XLS,156
MultiResponseR,156
qcv,156
tdthap,156
qsub,156
dittoViz,156
colleyRstats,156
sptotal,156
ClimClass,156
dawai,156
coga,156
EMMIXSSL,156
geex,156
peopleanalytics,156
SubTS,156
ramify,156
Missplot,156
geosptdb,156
lactater,156
ie2misc,156
AmyloGram,156
lsirm12pl,156
DIFtree,156
Revticulate,156
CensSpatial,156
ActivityIndex,156
FeatureTerminatoR,156
runstats,156
CBPE,156
rsppfp,156
theRefdate,156
HaDeX,156
archetyper,156
cartographr,156
CDSim,156
diveR,156
FFdownload,156
cinaR,156
FlexReg,156
portfolio,156
polyMatrix,156
MEPDF,156
ieegio,156
provParseR,156
wppExplorer,156
hashr,156
geodaData,156
stpp,156
Bayenet,156
glmmSeq,156
chromer,156
bertopicr,156
dagirlite,156
covid19sf,156
fastpng,156
epanetReader,156
estimraw,156
libimath,156
nascaR.data,156
palaeoverse,156
tectonicr,156
tfhub,156
pushoverr,156
PELVIS,156
matpow,156
BTtest,156
IMP,156
missalpha,156
aplms,156
ALUES,156
fluidsynth,156
MNS,156
LAWBL,156
miCoPTCM,156
projectLSA,156
ColorNameR,156
bootStateSpace,156
WALS,156
TheOpenAIR,156
connected,156
frailtyROC,156
paco,155
bread,155
daarem,155
amazonspR,155
distrDoc,155
PlotFTIR,155
npregderiv,155
ArchaeoPhases.dataset,155
canaper,155
treedata.table,155
latexdiffr,155
PRISMA,155
morphomap,155
VPdtw,155
jointseg,155
TSANN,155
tidypmc,155
Tinflex,155
didrooRFM,155
ART,155
monographaR,155
hclust1d,155
et.nwfva,155
mvnpermute,155
grainscape,155
covKCD,155
statcomp,155
AUKtest,155
KCSNBShiny,155
AalenJohansen,155
elfgen,155
HDRFA,155
MetAlyzer,155
ggsurvey,155
POMADE,155
RegSDC,155
ngspatial,155
ascotraceR,155
encryptedRmd,155
netie,155
ModelMatrixModel,155
CEGO,155
RWgraph,155
epiparameter,155
acmgscaler,155
bfsl,155
daqapo,155
dosearch,155
factormodel,155
maicplus,155
clustering.sc.dp,155
cpa,155
movegroup,155
rankdifferencetest,155
fcirt,155
PROscorerTools,155
bccp,155
localLLM,155
iterLap,155
lineup2,155
flexrsurv,155
obliqueRSF,155
RCBR,155
DelayedEffect.Design,155
icardaFIGSr,155
isocat,155
CpGassoc,155
verdata,155
bclogit,155
rcbsubset,155
sRDA,155
snpAIMeR,155
prompt,155
mvpd,155
disclap,155
LncFinder,155
fruclimadapt,155
CEoptim,155
RMixtCompUtilities,155
pkgndep,155
remap,155
GimmeMyStats,155
rankinma,155
sorcering,155
SimReg,155
MetaNet,155
pureseqtmr,155
geocmeans,155
npiv,155
eudract,155
gplm,155
xmlconvert,155
rts2,155
Rankcluster,155
FRB,155
fqadata,155
lsasim,155
satin,155
crossmap,155
abstractr,155
mecoturn,155
request,155
codeCollection,155
facmodCS,155
patternize,155
approxOT,155
scBio,155
clinicalsignificance,155
chyper,155
choplump,155
ergmito,155
MLCM,155
rqti,155
ggragged,155
DiversificationR,155
ASGS.foyer,155
GWASinspector,155
pdftables,155
rtiddlywiki,155
disaggR,155
MTPS,155
GenAI,155
foundry,155
rplotengine,155
NetLogoR,155
acro,155
docknitr,155
asciichartr,155
anim.plots,155
mistr,155
aniSNA,155
apaText,155
eGST,155
PHInfiniteEstimates,155
carts,155
independenceWeights,155
R6DS,155
genCountR,155
meifly,155
Rsfar,155
gateR,155
crrstep,155
eCerto,155
CensRegSMSN,155
eselect,155
onlineforecast,155
BayesAT,155
hdbayes,155
didec,155
BioThermR,155
meltt,154
afthd,154
glyrepr,154
RSQL,154
stppSim,154
SKNN,154
selectiongain,154
SimSeq,154
BayLum,154
markets,154
haplotypes,154
xml2relational,154
sms,154
cmsaf,154
CongreveLamsdell2016,154
HVT,154
twenty48,154
stevetemplates,154
munfold,154
spgs,154
EGRNi,154
hhsmm,154
qtl2fst,154
NonNorMvtDist,154
mable,154
dynamicSDM,154
eam,154
pmxpartab,154
pumBayes,154
forestHES,154
scistreer,154
benford,154
dlib,154
SemNeT,154
georob,154
devRate,154
dbMC,154
RQEntangle,154
FishProxCompAnalyzer,154
Certara.ModelResults,154
RCCPCA,154
ottr,154
stevedore,154
FDRestimation,154
EcoDiet,154
MixTwice,154
citrus,154
gamlss.mx,154
platetools,154
plotluck,154
countries,154
causalCmprsk,154
patternplot,154
ACV,154
chessboard,154
mtarm,154
mvctm,154
texter,154
MorphoTools2,154
mvGPS,154
eggCounts,154
dtgiw,154
scriptuRs,154
canprot,154
dail,154
lpint,154
PolycrossDesigns,154
AntibodyTiters,154
aelab,154
KMunicate,154
RobustGaSP,154
GFGM.copula,154
clevr,154
NlsyLinks,154
autoEnsemble,154
Certara.DarwinReporter,154
edar,154
csvwr,154
PesticideLoadIndicator,154
MixStable,154
simulariatools,154
foto,154
rtrend,154
ForIT,154
gjam,154
otp,154
fEGarch,154
affinitymatrix,154
DQAgui,154
betaNB,154
SEA,154
gatepoints,154
quadrupen,154
assocInd,154
OptionPricing,154
IntCal,154
monobinShiny,154
ri2,154
caRamel,154
html5,154
DTDA.ni,154
brclimr,154
rasterImage,154
cp4p,154
MisRepARMA,154
ellipticalsymmetry,154
IsoSpecR,154
betaMC,154
knotR,154
chlorpromazineR,154
mixSPE,154
bdDwC,154
quantspec,154
getmstatistic,154
reportfactory,154
ExtractTrainData,154
polypharmacy,154
threewords,154
CircMLE,154
gpk,154
forams,154
permutations,154
catalytic,154
roadDB,154
ezknitr,154
Chaos01,154
addreg,154
CliquePercolation,154
CBT,154
bursa,154
xpect,154
EmiR,154
YPmodel,153
amapro,153
contsurvplot,153
CBSr,153
spBayesSurv,153
retrosheet,153
smer,153
ppRank,153
cfmortality,153
PlotNormTest,153
shinyOAuth,153
iSubGen,153
PerfMeas,153
TCGAretriever,153
Copula.surv,153
mlogitBMA,153
demogR,153
ClusROC,153
MatrixCorrelation,153
upsetjs,153
PAMpal,153
facebookleadsR,153
tidyplus,153
mlts,153
getRad,153
CircularSilhouette,153
bpnreg,153
Rarity,153
mazing,153
crrSC,153
dfoliatR,153
rareNMtests,153
CGGP,153
modernVA,153
dhglm,153
armaOptions,153
Libra,153
privacyR,153
Certara.R,153
tvem,153
listcompr,153
catsim,153
snahelper,153
forecastSNSTS,153
LSAfun,153
trendchange,153
dad,153
symmetry,153
mevr,153
easypower,153
hyfo,153
gambin,153
elfDistr,153
nofrills,153
ACA,153
fmt,153
appsflyeR,153
groc,153
avar,153
ceas,153
mosum,153
bfpwr,153
mvdalab,153
TunePareto,153
eatRep,153
gbm.auto,153
hakaiApi,153
test2norm,153
gamclass,153
climetrics,153
orloca,153
facerec,153
SNVLFDR,153
dst,153
frequentistSSD,153
statgenHTP,153
glmmPen,153
categoryEncodings,153
tma,153
spMaps,153
survexp.fr,153
POD,153
treedater,153
easyreg,153
jacpop,153
seismicRoll,153
FMsmsnReg,153
lans2r,153
TNRS,153
cosa,153
L1centrality,153
glossary,153
BetaBit,153
capesData,153
uni.shrinkage,153
packHV,153
catch,153
AHPWR,153
betaper,153
representr,153
describer,153
Bestie,153
ecos,153
DistributionTest,153
ABPS,153
cases,153
bethel,153
conversim,153
faunabr,153
checkdown,153
qlifetable,153
scSorter,153
FastImputation,153
wmwAUC,153
fsdaR,152
npregfast,152
gravmagsubs,152
soma,152
audit,152
scar,152
scoringfunctions,152
goat,152
OpenCL,152
asdreader,152
pxmake,152
ABHgenotypeR,152
insee,152
scriptName,152
REDCapCAST,152
guaguas,152
intsurv,152
funcMapper,152
ggtrendline,152
container,152
ripc,152
ClusterBootstrap,152
automl,152
Certara.Xpose.NLME,152
RNGforGPD,152
mzipmed,152
SQRL,152
LTPDvar,152
survsim,152
RHSDB,152
heartbeatr,152
traineR,152
sageR,152
RATest,152
pvars,152
stringx,152
ghypernet,152
CINE,152
saccadr,152
GWSDAT,152
TestGardener,152
RLumCarlo,152
gravitas,152
ecoval,152
anabel,152
covid19br,152
drought,152
criticality,152
lucas,152
ConjointChecks,152
surrosurv,152
yamlme,152
utile.visuals,152
rangr,152
CompositionalClust,152
torchopt,152
RobinHood,152
ropercenter,152
hextri,152
dQTG.seq,152
sergeant,152
sparsevar,152
BEACH,152
PResiduals,152
CC,152
scDiffCom,152
dyndimred,152
MICsplines,152
lavaan.printer,152
pense,152
DLL,152
CJIVE,152
usefun,152
PopPsiSeqR,152
conjurer,152
simrel,152
ecochange,152
gds,152
insane,152
coda4microbiome,152
shinyCohortBuilder,152
directotree,152
REDCapExporter,152
configural,152
bpp,152
rank,152
handcodeR,152
corto,152
rtrek,152
RColorConesa,152
InPosition,152
blockr.dock,152
ConfIntVariance,152
roxylint,152
tower,152
SVN,152
pricesensitivitymeter,152
GerminaR,152
partition,152
ace2fastq,152
diyar,152
sfdct,152
SparseDC,152
fy,152
whippr,152
ACEsearch,152
approxmatch,152
CoxPlus,152
FPDclustering,152
Crosstabs.Loglinear,152
surveyCV,152
phenopix,152
ef,152
forestecology,152
qtl2ggplot,152
forceR,152
censo2017,152
arthistory,152
miselect,152
act,152
deFit,152
GomoGomonoMi,152
vaccineff,152
Ts,152
ssebiEF,152
atpolR,152
LAGOSNE,152
SP2000,152
BayesSurvival,152
mnt,152
miclust,152
CAISEr,152
r4pde,152
longRPart2,152
GPEMR,152
GARCOM,152
luajr,152
bruneimap,152
acc,151
FastRet,151
tfarima,151
adaptalint,151
solrad,151
IBMPopSim,151
jSDM,151
rlfsm,151
sharpr2,151
CptNonPar,151
causalPAF,151
presentes,151
ActiSleep,151
reliaR,151
ecespa,151
webuse,151
monoreg,151
GFDsurv,151
RefBasedMI,151
constrainedKriging,151
canvasXpress.data,151
RIFS,151
Transform,151
ChernoffDist,151
nonparametric.bayes,151
selenium,151
popkin,151
rtern,151
InformativeCensoring,151
BISdata,151
CVThresh,151
discretefit,151
modelSelection,151
sketch,151
mefa4,151
EpiLPS,151
DTAXG,151
CalSim,151
manydata,151
agregR,151
spectralR,151
disclapmix2,151
segregatr,151
growth,151
SSHAARP,151
PROscorer,151
OkNNE,151
PEIMAN2,151
tidyusmacro,151
OddsPlotty,151
CoopGame,151
fbst,151
pharmaverseraw,151
MetabolomicsBasics,151
movedesign,151
psqn,151
PopVar,151
causalHyperGraph,151
EconCausal,151
epicmodel,151
exploratory,151
geodl,151
ggsurveillance,151
BayesRepDesign,151
readMLData,151
quanteda.tidy,151
mas,151
mctq,151
SOPC,151
mixAR,151
kfa,151
chromseq,151
TensorTest2D,151
diffcor,151
PolyHaplotyper,151
QUALYPSO,151
tidyplate,151
forecasteR,151
Colossus,151
AGPRIS,151
dataseries,151
sp23design,151
isocalcR,151
CPMCGLM,151
NetworkExtinction,151
AustralianPoliticians,151
autoMrP,151
MittagLeffleR,151
mlmpower,151
transmdl,151
gamCopula,151
fdaPOIFD,151
sharp,151
collinear,151
mstDIF,151
ggpolar,151
fastJT,151
cimir,151
glmmEP,151
MRFcov,151
multifear,151
CGR,151
gmwmx,151
rvkstat,151
iperform,151
paisaje,151
Census2016,151
public.ctn0094data,151
qbld,151
lmDiallel,151
PoisNor,151
firebase,151
facebookadsR,151
fastNaiveBayes,151
MRG,151
ABSurvTDC,151
LZeroSpikeInference,151
probstats4econ,151
tldrDocs,151
projoint,151
epiphy,151
epmrob,151
inctools,151
simpleFDR,151
CIAAWconsensus,151
CHMM,151
highlighter,151
fishstat,151
AccSamplingDesign,151
PKconverter,150
ProbYX,150
rsvddpd,150
blm,150
tailTransform,150
Maeswrap,150
spectacles,150
PAMscapes,150
raem,150
GCalignR,150
drcSeedGerm,150
ggswissmaps,150
Crossover,150
micar,150
coca,150
netSEM,150
sampsizeval,150
Riex,150
smartsheetr,150
LifeHist,150
JOUSBoost,150
MultNonParam,150
ggpage,150
cities,150
RGIFT,150
icd.data,150
metaggR,150
googleTagManageR,150
rtry,150
naflex,150
paramGUI,150
SoilHyP,150
SparseVFC,150
zlib,150
shattering,150
DIFplus,150
hht,150
RTaxometrics,150
cliff,150
ar.matrix,150
autokeras,150
tableeasy,150
rater,150
WebAnalytics,150
msSPChelpR,150
dragracer,150
ie2miscdata,150
ercv,150
GlmSimulatoR,150
rmytarget,150
wacolors,150
eimpute,150
QI,150
ahnr,150
mi4p,150
sparrpowR,150
FateID,150
bioregion,150
ecic,150
cloudstoR,150
PSW,150
prolific.api,150
ADCT,150
sglg,150
tidyft,150
comexr,150
sgsR,150
thredds,150
elitism,150
cvap,150
spatialGE,150
regspec,150
ptetools,150
quallmer,150
autohrf,150
rsat,150
GGoutlieR,150
betaselectr,150
EcotoneFinder,150
EpiInvert,150
comorosmaps,150
adklakedata,150
dtreg,150
qch,150
phenology,150
nat.nblast,150
daiR,150
callme,150
memofunc,150
cg,150
distTails,150
GPLTR,150
OmegaG,150
MBAnalysis,150
agRee,150
quid,150
MetaSKAT,150
ggamma,150
ciu,150
cnaOpt,150
poLCAParallel,150
AdaSampling,150
DeductiveR,150
optedr,150
SIDES,150
es.dif,150
gpx,150
DiDforBigData,150
censusr,150
rCBA,150
shinyr,150
ecopower,150
dafs,150
colorfast,150
affinity,150
spfa,150
elliplot,150
polySegratio,150
bayeslongitudinal,150
adformR,150
agop,150
cstab,150
itdr,150
faoutlier,150
eyeTrackR,150
pkr,150
WMAP,150
cepp,150
NMAoutlier,150
equivUMP,150
REFA,150
BayesNetBP,150
CardiacDP,150
plotscaper,150
QualityMeasure,150
findn,150
GRIN2,150
immunogenetr,150
distplyr,150
kernelboot,149
matrixprofiler,149
quantoptr,149
covid19.analytics,149
IPV,149
ActuarialM,149
usfertilizer,149
angstroms,149
TransModel,149
kldtools,149
fcci,149
splineplot,149
smfishHmrf,149
FracFixR,149
GREENeR,149
roger,149
multiColl,149
psidread,149
healthyR.data,149
acledR,149
irt,149
matchingR,149
pim,149
mlelod,149
pop.wolf,149
RNAseqQC,149
socialh,149
diffeqr,149
amazons3R,149
oem,149
SEIRfansy,149
sspse,149
rasterDT,149
mwa,149
utilsIPEA,149
r4ss,149
DynClust,149
india,149
MultiLevelOptimalBayes,149
