package,N
factorial2x2,85
PersianStemmer,85
GBJ,85
braQCA,85
queryup,85
TestDimorph,85
rr,85
mammalcol,85
dfadjust,85
torchvisionlib,85
rollmatch,85
RMKdiscrete,85
geoflow,85
conformalbayes,85
hamlet,85
tsBSS,85
multxpert,85
ggchangepoint,85
fluxtools,85
adaptsmoFMRI,85
circacompare,85
StepGWR,85
RTaxometrics,85
idcnrba,85
idar,85
chunkhooks,85
ahptopsis2n,85
ACWR,85
frailtyHL,85
lmomPi,85
smicd,85
revss,85
fishbc,85
aws.kms,85
RJafroc,85
tableeasy,85
ITNr,85
writer,85
SurvivalClusteringTree,85
RepertoiR,85
estar,85
Jmisc,85
BKP,85
loglognorm,85
eva3dm,85
mcgibbsit,85
TempStable,85
fdaconcur,85
onetime,85
Certara.VPCResults,85
SparseChol,85
ymd,85
DET,85
nofrills,85
pipe.design,85
KRIS,85
ledger,85
lmQCM,85
SurfaceTortoise,85
multimedia,85
simmer.bricks,85
spheredata,85
MiRSEA,85
valueEQ5D,85
OneArm2stage,85
partycoloR,85
monoreg,85
abasequence,85
JointFPM,84
nparMD,84
mvnpermute,84
pseudohouseholds,84
patternator,84
dcm2,84
bivarhr,84
rda,84
funmediation,84
wavScalogram,84
mwTensor,84
MST,84
MAnorm2,84
pipeflow,84
SMOTEWB,84
typed,84
shidashi,84
earlyR,84
clustEff,84
bumbl,84
debkeepr,84
robber,84
monitOS,84
sparta,84
pedbuildr,84
ffaframework,84
contTimeCausal,84
afthd,84
incidentally,84
NPCox,84
nphPower,84
ocd,84
codebreaker,84
pensynth,84
weibulltools,84
COMMA,84
comphy,84
checkdown,84
EGM,84
EloOptimized,84
RHybridFinder,84
FER,84
PakPMICS2018fs,84
nbc4va,84
readsdr,84
ClusTorus,84
LSPFP,84
cft,84
DeCAFS,84
DiSSMod,84
yorkr,84
dhglm,84
dMod,84
wikiTools,84
betaNB,84
pointr,84
nord,84
OSDR,84
calibrar,84
StanMoMo,84
unheadr,84
costat,84
nlsmsn,84
vtype,84
sisireg,84
bingat,84
MAAPER,84
arrowheadr,84
sqlscore,84
lpint,84
CPC,84
Rivivc,84
BACCT,84
BayesDA,84
LFApp,84
ecpc,84
spider,84
clootl,84
CircNNTSR,84
epca,84
multivariance,84
gif,84
dlib,84
gpx,84
switchSelection,84
rcDEA,84
lipidomeR,84
httpgd,84
oneinfl,84
dissCqN,84
elsa,84
acoRn,84
subscore,84
avar,84
LTASR,84
spatialGE,84
ar.matrix,84
curvir,84
BLRShiny,84
ClusROC,84
riverconn,84
nmslibR,84
PHInfiniteEstimates,84
proteus,84
pollen,84
ptetools,84
GHCNr,84
otargen,84
bark,84
flatxml,84
BioTrajectory,84
NipponMap,84
RGraphSpace,84
VLMC,84
autoimport,84
BANAM,84
bespatial,84
speakeasyR,84
BMconcor,84
bundesligR,84
httping,84
gmpoly,84
evt0,84
BayesARIMAX,84
DTWBI,84
comclim,84
docorator,84
BayesMultMeta,84
depend.truncation,84
dropR,84
epicasting,84
dendrometry,84
magicfor,84
pedFamilias,84
BERTopic,84
latdiag,84
addreg,84
ctqr,84
metools,84
dndR,84
arenar,84
twangMediation,84
countdata,84
industRial,84
accessr,84
gestate,84
esDesign,84
fdq,84
pixelpuzzle,84
SpatialBSS,84
kvh,84
io,84
hover,84
accrual,84
ggpointless,84
spef,84
docuSignr,84
ZIprop,84
guiplot,84
readroper,84
ioanalysis,84
fdaMocca,84
SuperRanker,84
xmeta,84
wordsalad,84
HGDMr,84
exactLTRE,84
acroname,84
asdreader,84
hero,84
ractivecampaign,84
multiColl,84
gemma2,84
cxr,84
irtGUI,84
AeroSampleR,84
RawHummus,84
LoopRig,84
MetaStan,84
EpiDynamics,84
GWASinlps,84
saccadr,84
segmetric,84
zoomGroupStats,84
dpcc,84
cellVolumeDist,84
oRus,84
lvmisc,84
pARI,84
fcci,84
axisandallies,84
boinet,84
siconvr,84
HDLSSkST,84
MethScope,84
multibiasmeta,84
EnvNicheR,84
WoodburyMatrix,84
tggd,84
gravmagsubs,84
fame,84
Analitica,84
read.abares,84
stellaR,84
matlabr,84
SurprisalAnalysis,84
listr,84
simpleRCache,84
SID,83
sampleVADIR,83
condTruncMVN,83
ConNEcT,83
coreCT,83
corrsieve,83
covid19srilanka,83
copyseparator,83
RANKS,83
DIRECT,83
DOS2,83
DTRKernSmooth,83
JLPM,83
OddsPlotty,83
MVR,83
chem16S,83
productivity,83
ptmixed,83
carbonpredict,83
slopes,83
ChernoffDist,83
TML,83
multigraphr,83
fastnet,83
FAVAR,83
NovelDistns,83
lasso2,83
photobiologyFilters,83
cnum,83
codalm,83
jmastats,83
randgeo,83
nhppp,83
SC2API,83
ivx,83
rfishnet2,83
bispdep,83
iSFun,83
LSMRealOptions,83
HEDA,83
evoTS,83
ctmle,83
lsm,83
docore,83
glmnetcr,83
TSTutorial,83
NewmanOmics,83
quantities,83
qrLMM,83
passt,83
FAMoS,83
metaquant,83
nsm3data,83
robcp,83
petrinetR,83
clustAnalytics,83
SPSP,83
hopit,83
evalITR,83
genpathmox,83
adformR,83
xray,83
ldamatch,83
gm,83
psycCleaning,83
mildsvm,83
pdSpecEst,83
docket,83
memgene,83
ustfd,83
gscounts,83
sGMRFmix,83
metabup,83
wbids,83
NonParRolCor,83
LBDiscover,83
TapeS,83
ASV,83
ino,83
RPhosFate,83
survivalSL,83
CAGR,83
aws.lambda,83
tilemaps,83
NMRphasing,83
ER,83
PICBayes,83
phylosem,83
poisonfrogs,83
qtlnet,83
psyverse,83
pubmedtk,83
PVAClone,83
ProTrackR2,83
RareComb,83
noisyr,83
dsmSearch,83
factorplot,83
hyper.gam,83
kdevine,83
LDcorSV,83
medfateland,83
mpactr,83
regmed,83
RepeatedHighDim,83
saeHB,83
Rsomoclu,83
test2norm,83
bipl5,83
BIS,83
BLRShiny2,83
BLSM,83
ccmEstimator,83
irrICC,83
ensembleTax,83
RobustLinearReg,83
hwde,83
deepspat,83
detzrcr,83
spatialCovariance,83
msae,83
mvLSW,83
RSKC,83
speff2trial,83
treedata.table,83
svSweave,83
mastif,83
poseticDataAnalysis,83
image2data,83
HLSM,83
prefio,83
DatabaseConnectorJars,83
AmpliconDuo,83
SCdeconR,83
brandwatchR,83
HDANOVA,83
datadictionary,83
butterflyOptions,83
rdlearn,83
FADA,83
lspartition,83
Visualize.CRAN.Downloads,83
moult,83
manureshed,83
refreg,83
tm.plugin.factiva,83
sig,83
multiActionButton,83
heapsofpapers,83
mimsy,83
itemanalysis,83
TKCat,83
newsanchor,83
findn,83
GFDmcv,83
MAICtools,83
GFA,83
mlfit,83
mbrdr,83
R2Addhaz,83
sscor,83
gridOT,83
hashr,83
iNZightMR,83
tor,83
uniformly,83
googleComputeEngineR,83
git4r,83
ropercenter,83
csa,83
tidypmc,83
applicable,83
calcite,83
omu,83
politicsR,83
climextRemes,83
wbwdi,83
parafac4microbiome,83
ConcordanceTest,83
miRecSurv,83
gastempt,83
oceanwaves,83
supercompress,83
lmDiallel,83
shiny.reglog,83
LassoGEE,83
PEIP,83
crossvalidationCP,83
parsel,83
bscui,82
raytracing,82
complexity,82
comato,82
correlbinom,82
DescriptiveWH,82
MHTdiscrete,82
dematel,82
dSVA,82
neatmaps,82
TexExamRandomizer,82
evolMap,82
RadialVisGadgets,82
icpsrdata,82
nbapalettes,82
nonneg.cg,82
outstandR,82
fail,82
pemultinom,82
grr,82
pmvalsampsize,82
PHENIX,82
mutossGUI,82
geonetwork,82
MoNAn,82
nett,82
nimbleHMC,82
familial,82
nzffdr,82
oddstream,82
OnboardClient,82
rumidas,82
xrnet,82
factset.protobuf.stach.v2,82
StroupGLMM,82
autoTS,82
mmconvert,82
lineupjs,82
vimpclust,82
epiCo,82
STAND,82
myCRAN,82
HPLB,82
CIS.DGLM,82
ref.ICAR,82
hildareadR,82
curstatCI,82
DECIDE,82
degross,82
EPT,82
kmc,82
mxfda,82
gepaf,82
stortingscrape,82
shoredate,82
grpsel,82
HDRFA,82
govdown,82
COAP,82
cocktailApp,82
gofar,82
fractD,82
GeoWeightedModel,82
uniReg,82
dpkg,82
easyDes,82
mzipmed,82
SimVitD,82
christmas,82
baker,82
silviculture,82
ggswissmaps,82
RAT,82
CLRtools,82
dtgiw,82
mpmsim,82
qtl2fst,82
SurrogateOutcome,82
essHist,82
fqadata,82
accessrmd,82
randomMachines,82
morrowplots,82
IsoCor,82
qrjoint,82
smartDesign,82
NCutYX,82
phyext2,82
phoenix,82
ppdiag,82
PPSFS,82
PRDA,82
ptvapi,82
PvSTATEM,82
qtl2pattern,82
qtl2convert,82
RATest,82
cpd,82
rviewgraph,82
BacenAPI,82
image.Otsu,82
mkde,82
priorCON,82
rsvddpd,82
sandbox,82
scitb,82
bandsfdp,82
MFSIS,82
biosensors.usc,82
ccrtm,82
zipfextR,82
hydroMOPSO,82
flam,82
c3dr,82
seqimpute,82
memor,82
plfm,82
DiscreteLaplace,82
ebTobit,82
EMSS,82
bayfoxr,82
ToxCrit,82
GPGame,82
MetaSubtract,82
eltr,82
miniLNM,82
sketching,82
HyperG,82
PlotBivInvGaus,82
biclust,82
BAGofT,82
explainer,82
rechonest,82
epiparameter,82
spm2,82
GAGAs,82
fmpapi,82
mgi.report.reader,82
TAD,82
fomantic.plus,82
makePalette,82
bstrl,82
TriadSim,82
spidR,82
EffectStars,82
dataseries,82
networkscaleup,82
isobxr,82
spRingsteen,82
densityratio,82
add2ggplot,82
betaselectr,82
landest,82
nomogramEx,82
sendigR,82
rapidraker,82
nextGenShinyApps,82
magickGUI,82
DescribeDisplay,82
textab,82
parqr,82
stemmatology,82
changepoint.geo,82
FLASHMM,82
tauProcess,82
kernscr,82
KneeArrower,82
shrinkDSM,82
SimTOST,82
mvSUSY,82
pmwg,82
iTOP,82
ediblecity,82
primate,82
evolvability,82
bootComb,82
ontophylo,82
LearnGeom,82
matrixCorr,82
invctr,82
GPLTR,82
mlearning,82
LinkageMapView,82
CalSim,82
KINSIMU,82
PASSED,82
ForestGapR,82
RcppUUID,82
pcmabc,82
ProFAST,82
gamlssx,82
hBayesDM,82
xegaPermGene,82
funr,82
mdbr,82
scGOclust,82
bccp,82
ringostat,82
orcamentoBR,82
markovMSM,82
modehunt,82
ltmix,82
patternize,82
seasonalityPlot,82
dapper,82
vald.extractor,82
SQL,82
QFASA,82
gaussratiovegind,82
tsforecast,82
multiview,82
etrm,82
mimR,82
SimtablR,82
minimalRSD,81
wally,81
mutSignatures,81
CORE,81
CoRpower,81
crank,81
odds.converter,81
singcar,81
drumr,81
dyntaper,81
dstat2x2xk,81
ggtrendline,81
ecosim,81
plotbb,81
geosimilarity,81
PoolDilutionR,81
gplite,81
altR2,81
PupilPre,81
BayesianPower,81
galisats,81
actfts,81
shinyaframe,81
pharmaverse,81
new.dist,81
niaidMI,81
nmw,81
NonlinearTSA,81
npbr,81
scriptexec,81
historydata,81
link,81
IBCF.MTME,81
EMMIXgene,81
CEoptim,81
afpt,81
nltm,81
estatapi,81
RM2006,81
isatabr,81
mixPHM,81
kmodR,81
tangram.pipe,81
adnuts,81
CUSUMdesign,81
asymLD,81
RMSS,81
twosigma,81
SurrogateRegression,81
sched,81
DiscreteInverseWeibull,81
clipp,81
combiter,81
ctgt,81
DeltaMAN,81
discoverableresearch,81
ACEsearch,81
CLUSTShiny,81
pcg,81
latentFactoR,81
BSTFA,81
mnet,81
projects,81
RVCompare,81
R2DT,81
moveWindSpeed,81
mathpix,81
ulrb,81
SCIBER,81
remify,81
ActiveLearning4SPM,81
arthistory,81
wand,81
colorhcplot,81
TSANN,81
ADCT,81
LLMR,81
pipebind,81
CutpointsOEHR,81
gluvarpro,81
MissingHandle,81
flashier,81
SpectralClMixed,81
LRMF3,81
FertNet,81
MultipleBubbles,81
heims,81
dng,81
EfficientMaxEigenpair,81
galigor,81
gendata,81
tradepolicy,81
markmyassignment,81
metabolic,81
QR,81
maxcombo,81
bearishTrader,81
SWTools,81
GenWin,81
getDTeval,81
sp23design,81
tardis,81
NeEDS4BigData,81
nlt,81
NO.PING.PONG,81
picker,81
phenesse,81
poisson.glm.mix,81
PUMP,81
Rapp,81
lovecraftr,81
Wcompo,81
CAinterprTools,81
brassica,81
DrugSim2DR,81
FastCUB,81
womblR,81
IDMIR,81
invertiforms,81
MoTBFs,81
nimbleCarbon,81
mediateP,81
scimo,81
affinitymatrix,81
vMF,81
argus,81
baldur,81
patentsview,81
sumR,81
pandocfilters,81
missingHE,81
k5,81
extremeIndex,81
exams2learnr,81
edar,81
reportRmd,81
Tariff,81
autodb,81
tdr,81
timeperiodsR,81
CKMRpop,81
AmpGram,81
DiscreteGapStatistic,81
tdaunif,81
corTest,81
ThomasJeffersonUniv,81
diffmatchpatch,81
disttools,81
mob,81
anabel,81
netmhc2pan,81
PRISM.forecast,81
ConSciR,81
OkNNE,81
CausalGAM,81
seer,81
widals,81
hermite,81
SONO,81
ARIMAANN,81
averisk,81
shinyToastify,81
blockmatrix,81
MethEvolSIM,81
clusTransition,81
coreNLP,81
DA,81
shinyHugePlot,81
SARP.compo,81
AmoudSurv,81
sparseDFM,81
FuzzySimRes,81
PooledCohort,81
emBayes,81
edgedata,81
fgui,81
states,81
crayons,81
rtson,81
RcextTools,81
nsarfima,81
briKmeans,81
DTSEA,81
IPEDS,81
iarm,81
shinyr,81
rheroicons,81
BayesBP,81
lowmemtkmeans,81
ctsmTMB,81
SVMMaj,81
orgR,81
login,81
pdqr,81
SELF,81
BGGE,81
RAMP,81
KinMixLite,81
GCSM,81
RHclust,81
StockDistFit,81
IATScore,81
imsig,81
starnet,81
mazeinda,81
lpda,81
intervalaverage,81
nhm,81
PResiduals,81
dejaVu,81
SouthParkRshiny,81
MacBehaviour,81
GMDH2,81
HDiR,81
LqG,81
ktweedie,81
rlfsm,81
fat2Lpoly,81
mapsFinland,81
outlierensembles,81
misspi,81
ubair,81
XML2R,81
CHNCapitalStock,81
samadb,81
RABR,81
functiondepends,81
asciichartr,81
unvs.med,81
osmclass,81
simhelpers,81
agriwater,81
seedr,81
regspec,81
FRApp,81
bcp,81
standartox,81
WeightedPortTest,81
structSSI,81
minque,81
PLRModels,81
grand,81
readyomics,81
rhierbaps,81
SurvHiDim,81
rapidsplithalf,81
SampleSize4ClinicalTrials,81
teigen,81
Certara.RsNLME.ModelExecutor,80
InferenceSMR,80
rnetcarto,80
descstatsr,80
Omisc,80
mergen,80
ssifs,80
power4mome,80
omsvg,80
oaPlots,80
RaJIVE,80
mrbayes,80
ClinicalTrialSummary,80
SpatialRDD,80
mvdalab,80
brea,80
npboottprm,80
nproc,80
MMDvariance,80
Autoplotprotein,80
miclust,80
vennplot,80
TPMplt,80
survivalMPLdc,80
noah,80
simEd,80
CorrBin,80
ChoR,80
cruts,80
datrProfile,80
docopulae,80
bolt4jr,80
phase1RMD,80
MMDai,80
RockFab,80
ShapePattern,80
RcppXsimd,80
hNMF,80
ERSA,80
zipR,80
SpiceFP,80
findviews,80
clustcurv,80
fastLogisticRegressionWrap,80
gRc,80
ML.MSBD,80
genesysr,80
Distributacalcul,80
Ropj,80
EFAfactors,80
itcSegment,80
wpeR,80
ci,80
GenoTriplo,80
MPBoost,80
pasadr,80
arete,80
ecocbo,80
campaignmanageR,80
tteICE,80
Q2q,80
caseMatch,80
abms,80
InspectChangepoint,80
genemodel,80
fplyr,80
rasterbc,80
SPCompute,80
geoperu,80
makeFlow,80
starry,80
incidental,80
ACV,80
SurvDisc,80
tm.plugin.dc,80
filtro,80
GNRS,80
ODS,80
multilink,80
shinyCyJS,80
leaftime,80
kldtools,80
flexiblas,80
spatgraphs,80
nlsMicrobio,80
nntmvn,80
opitools,80
OptHoldoutSize,80
ProSportsDraftData,80
PoisNor,80
PPtreeExt,80
ptools,80
proverbs,80
pyramid,80
QCAtools,80
qsub,80
ORTSC,80
MiSPU,80
goldilocks,80
simplifyNet,80
geoTS,80
jSDM,80
NiLeDAM,80
ReliaGrowR,80
rtiddlywiki,80
shinyMixR,80
ANOVAShiny2,80
CIAAWconsensus,80
IDPSurvival,80
BootMRMR,80
epos,80
catfun,80
addhaz,80
AdvBinomApps,80
ABPS,80
penMSM,80
KLexp,80
dgpsi,80
aos,80
MSSQL,80
onlineretail,80
FuncDiv,80
Rdice,80
forecastSNSTS,80
simpleMH,80
CA3variants,80
isoWater,80
kerndwd,80
quantilogram,80
SSplots,80
viscomplexr,80
angstroms,80
aspi,80
atmopt,80
banxicoR,80
TDboost,80
clust.bin.pair,80
aftsem,80
linearModel,80
ProDenICA,80
plotluck,80
pandemonium,80
TSLSTM,80
goxygen,80
tidyspec,80
estprod,80
Rlibkdv,80
FSTpackage,80
BusinessDuration,80
cpsurvsim,80
divseg,80
platowork,80
xml2relational,80
npsf,80
HDCI,80
Rwhois,80
haplo.ccs,80
oneclust,80
gramEvol,80
metevalue,80
ironseed,80
mappp,80
rmerec,80
GeneF,80
ggrasp,80
sysid,80
shinypanel,80
hkdatasets,80
LongCART,80
beezdemand,80
slim,80
SparseMDC,80
BinGSD,80
PERSUADE,80
responsePatterns,80
CGMissingDataR,80
rdataretriever,80
labelr,80
ORKM,80
wowa,80
interactionRCS,80
imprinting,80
XRSCC,80
BANOVA,80
rCoinbase,80
checkpoint,80
linemap,80
listcompr,80
sparktex,80
matricks,80
STPGA,80
RGF,80
BigDataStatMeth,80
TTR.PGM,80
SoilConservation,80
peermodels,80
mbRes,80
AntibodyForests,80
tayloRswift,80
restimizeapi,80
broomExtra,80
GWI,79
energyr,79
CNLTreg,79
cricketr,79
SPORTSCausal,79
HiDimDA,79
washeR,79
seedCCA,79
RegressionFactory,79
Taba,79
remap,79
BaHZING,79
hystReet,79
gamlss.demo,79
fig,79
extractFAERS,79
rADA,79
ggmapcn,79
roundwork,79
graphclust,79
nberwp,79
nfer,79
nnmf,79
AdvDif4,79
DELTD,79
CheckDigit,79
pcal,79
zlog,79
CoMiRe,79
CompAREdesign,79
latticeDensity,79
tenm,79
tidyMC,79
AdapSamp,79
SPAS,79
surtvep,79
telraamStats,79
GANPAdata,79
makemyprior,79
PBImisc,79
polykde,79
subformula,79
halk,79
Chaos01,79
svKomodo,79
theftdlc,79
smallarea,79
citrus,79
metaggR,79
dccpp,79
evilDice,79
dga,79
lit,79
maldipickr,79
lmw,79
dRiftDM,79
LongituRF,79
scorecardModelUtils,79
missSOM,79
GSA.UN,79
sigugr,79
WoodSimulatR,79
detectR,79
goalp,79
adaptIVPT,79
RIFS,79
walrus,79
intkrige,79
ciecl,79
proxirr,79
queuecomputer,79
GMSimpute,79
bacr,79
flexCountReg,79
rcites,79
ECTTDNN,79
evobiR,79
ACEsimFit,79
ecdfHT,79
hiphop,79
InfiniumPurify,79
quantreg.nonpar,79
clespr,79
tlm,79
CGGP,79
RTDE,79
slouch,79
TrafficBDE,79
recurrentpseudo,79
ProcMod,79
rFSA,79
NMI,79
Nmisc,79
PhysActBedRest,79
ph2bayes,79
pscDesign,79
gamreg,79
sazedR,79
greenSD,79
bmm,79
dspline,79
image.ContourDetector,79
IRon,79
latexSymb,79
LearnNonparam,79
mazealls,79
modelbpp,79
pricelevels,79
sgs,79
ASSA,79
highlightHTML,79
bwimage,79
probout,79
KappaGUI,79
SoyURT,79
ClusterStability,79
repana,79
drord,79
plot3logit,79
mixtree,79
AgeTopicModels,79
LocalCop,79
drawsample,79
paramtest,79
flintyR,79
drugsens,79
apmx,79
bayeslongitudinal,79
BCDating,79
educineq,79
gtreg,79
rconfig,79
linkspotter,79
PopVar,79
decomposedPSF,79
denovolyzeR,79
iglm,79
spaths,79
readmet,79
IMIX,79
Laterality,79
openesm,79
dTBM,79
GARCOM,79
EWGoF,79
GrowthCurveME,79
cascadeSelect,79
SimEUCartelLaw,79
pdfminer,79
geessbin,79
aRpsDCA,79
AsymmetricSORDs,79
AvInertia,79
AWR,79
gp,79
rgeomstats,79
ghapps,79
agghoo,79
spanish,79
Path.Analysis,79
spldv,79
wikilake,79
bifurcatingr,79
pkdata,79
cycloids,79
sra,79
WordListsAnalytics,79
integr,79
rWishart,79
jetset,79
ezmmek,79
VARSELECTEXPOSURE,79
mfaces,79
bagyo,79
bartMan,79
changepointGA,79
llmflow,79
GTDL,79
CompoundEvents,79
valet,79
stapler,79
jpstat,79
QuantileNPCI,79
iccde,79
lite,79
SCoRES,79
hydroroute,79
BayesBEKK,79
CatDyn,79
priorityelasticnet,79
unifDAG,79
RAdwords,79
ananke,79
StratifiedSampling,79
jtdm,79
kendallRandomWalks,79
epitabulate,79
HBSTM,79
r2redux,79
SenSpe,79
pdftables,79
MiRNAQCD,79
pewdata,79
inspector,79
pgee.mixed,79
FlexDir,79
picR,79
nhlscraper,79
lineup2,79
ciu,79
JacobiEigen,79
kosis,79
scROSHI,79
lpcde,79
marble,79
Rsurrogate,79
tablecompare,79
DIVINE,79
mobsim,79
macro,79
shinyfilter,79
sps,79
mlim,79
ODataQuery,79
getspanel,79
pop.lion,79
CircMLE,79
rwavelet,79
aLBI,79
MGMS2,79
NetMix,79
KoboconnectR,79
flap,79
WeightedEnsemble,79
mixOmics,79
sms,79
GenAlgo,79
ModEstM,79
metapro,78
RCBR,78
drifter,78
eiopaR,78
contribution,78
control,78
covid19france,78
criticalpath,78
MBAnalysis,78
CPP,78
dblcens,78
DiscreteQvalue,78
malan,78
DynClust,78
LassoHiDFastGibbs,78
epizootic,78
redquack,78
robflreg,78
visa,78
oosse,78
granovaGG,78
RcppFastAD,78
NTSS,78
quantbayes,78
perccalc,78
hypothesisr,78
sClust,78
ncpen,78
SOMEnv,78
nets,78
catsim,78
GLMaSPU,78
remstats,78
sabre,78
simrel,78
Rgof,78
SMAHP,78
rdryad,78
rdomains,78
tablesgg,78
fastpng,78
cvsem,78
JMH,78
incR,78
FACTMLE,78
matrixset,78
whippr,78
gridGraphviz,78
Ease,78
audit,78
DiffNet,78
semlbci,78
cencrne,78
comorosmaps,78
curveDepth,78
cryptowatchR,78
sharpr2,78
EEML,78
OHPL,78
ANOVAIREVA,78
polimetrics,78
RSStest,78
QCGWAS,78
cutpoint,78
sgd,78
provSummarizeR,78
salty,78
ClueR,78
segmenTier,78
SKFCPD,78
metaRange,78
numberize,78
bigPLScox,78
globaltrends,78
LearningRlab,78
lba,78
outliers.ts.oga,78
swaRm,78
PlatformDesign,78
profr,78
lang,78
WaveSampling,78
Rdune,78
treestructure,78
UnivRNG,78
exif,78
PiC,78
distplyr,78
facmodTS,78
MSinference,78
glm.deploy,78
FuzzyNumbers.Ext.2,78
horsey,78
curesurv,78
SurrogateTest,78
CorrectedFDR,78
SMMT,78
GPSCDF,78
CensMFM,78
racademyocean,78
fPASS,78
treasury,78
sdcSpatial,78
lmForc,78
nbody,78
ProTrackR,78
stabiliser,78
transplantr,78
CITMIC,78
EvoPhylo,78
image.CornerDetectionF9,78
lacunr,78
macroBiome,78
netmap,78
saros,78
rrcov3way,78
templr,78
validatetools,78
skytrackr,78
idarps,78
rPDBapi,78
free,78
kernelFactory,78
estimateW,78
confidence,78
SGB,78
ampd,78
lolR,78
asciiruler,78
evinf,78
GEEmediate,78
BlockCov,78
exact.n,78
flying,78
MRZero,78
optimLanduse,78
methcon5,78
hysteresis,78
bcmixed,78
rpm,78
sherlock,78
powerbydesign,78
RSpincalc,78
VarRedOpt,78
iWeigReg,78
LSAmitR,78
forestinventory,78
adaptMT,78
ALassoSurvIC,78
areabiplot,78
autoshiny,78
gginference,78
mvMonitoring,78
lqmix,78
bondAnalyst,78
TVMM,78
eoR,78
speech,78
ClamR,78
MittagLeffleR,78
edecob,78
factormodel,78
FAmle,78
brif,78
scf,78
fBonds,78
dbWebForms,78
dataMojo,78
hatchR,78
PanelSelect,78
RProbSup,78
Cronbach,78
imgpalr,78
adwordsR,78
corrmeta,78
scLink,78
AUtests,78
BayesDecon,78
PowerUpR,78
GB5mcPred,78
flir,78
fastJT,78
RcppFastFloat,78
rsurface,78
tsxtreme,78
whereport,78
CircaCP,78
ILS,78
epiphy,78
HDBRR,78
bacistool,78
BAR,78
Tratamentos.ad,78
safestats,78
pamm,78
mapfit,78
zipangu,78
pkr,78
pGRN,78
repello,78
epandist,78
rLTP,78
miCoPTCM,78
GPTCM,78
maq,78
h2otools,78
alternativeROC,78
SPPcomb,78
monoClust,78
nestr,78
MKLE,78
formulops,78
spdesign,78
SurvMI,78
eemdARIMA,78
rpql,78
gsbm,78
ljr,78
SynergyLMM,78
ProbYX,78
fwtraits,78
stocks,78
sjdbc,78
sTSD,78
IndexConstruction,78
survivalsurrogate,78
invitroTKstats,78
MKomics,78
blockr.ggplot,78
FlowRegEnvCost,78
RcppExamples,78
tinyspotifyr,78
tsissm,78
MOSS,78
gggda,78
ShiftShareSE,78
RobustIV,78
RespirAnalyzer,78
statConfR,78
grepreaper,78
vsp,78
SBN,78
VEwaningVariant,78
vcpen,78
DirectedClustering,78
longitudinalData,78
MatrixHMM,78
retriever,78
simsl,78
metrix,78
spectralGraphTopology,78
drfit,78
WOAkMedoids,78
migration.indices,77
scapGNN,77
bandicoot,77
PCLassoReg,77
CNLTtsa,77
SLIDE,77
syt,77
contourPlot,77
covid19dbcand,77
dani,77
DRDRtest,77
dostats,77
LogisticRCI,77
LoBrA,77
voronoiTreemap,77
heteromixgm,77
multibiplotGUI,77
mrgsim.sa,77
multimorbidity,77
PetfindeR,77
nawtilus,77
kbal,77
nftbart,77
hellodatascience,77
e2tree,77
waver,77
cssTools,77
coveR2,77
multivarious,77
mstDIF,77
shinyhttr,77
panelWranglR,77
FAST.R,77
Rduinoiot,77
BIOdry,77
bfpwr,77
matuR,77
SMNCensReg,77
JFM,77
fracprolif,77
reproducer,77
bmggum,77
dMrs,77
tidyprompt,77
gwasforest,77
graph3d,77
rema,77
scgwr,77
bpDir,77
IHSEP,77
di,77
designer,77
ggpolar,77
detectnorm,77
SSNbler,77
SAR,77
refitME,77
FeaLect,77
sNPLS,77
ComBatFamQC,77
EvalTest,77
reliaR,77
rddi,77
geoprofiler,77
modelwordcloud,77
summarytabl,77
MLBC,77
treestartr,77
clusterWebApp,77
CMHNPA,77
phsmethods,77
natcpp,77
DLFM,77
matchr,77
facerec,77
shinyKGode,77
Rnvd3,77
micsr,77
cry,77
oottest,77
immunogenetr,77
CKAT,77
Bayenet,77
spoiler,77
LAIr,77
stpphawkes,77
gerbil,77
micEconIndex,77
GeometricMorphometricsMix,77
multiRL,77
stepdownfdp,77
TCIApathfinder,77
wrds,77
rrMixture,77
ProbBayes,77
cosa,77
SAMprior,77
belex,77
BoltzMM,77
rcrisp,77
cforward,77
checkhelper,77
sureLDA,77
contoureR,77
shinyanimate,77
phylolm.hp,77
Phase123,77
PhaseType,77
photobiologyPlants,77
PROMETHEE,77
Qapprox,77
eCAR,77
hettx,77
RGAP,77
Irescale,77
lakemorpho,77
ecos,77
hySpc.testthat,77
SCBiclust,77
tensr,77
streetscape,77
bestSDP,77
bender,77
CerioliOutlierDetection,77
r2symbols,77
mmirestriktor,77
ssebiEF,77
tufterhandout,77
appleadsR,77
vov,77
wrTopDownFrag,77
presenter,77
rotulador,77
sysAgNPs,77
soilhypfit,77
gseries,77
Qval,77
gghdx,77
CGP,77
PKLMtest,77
vasicek,77
scenes,77
dml,77
drclust,77
dycdtools,77
eBsc,77
ElliptCopulas,77
SignalY,77
AtlasMaker,77
eiExpand,77
RobustBayesianCopas,77
insetplot,77
adbi,77
Grace,77
M2SMJF,77
revert,77
vsgoftest,77
tinyscholar,77
albopictus,77
AnimalSequences,77
AutoStepwiseGLM,77
PCBN,77
CBSr,77
AHM,77
RankingProject,77
alleHap,77
amazonspR,77
earlygating,77
EMSaov,77
FEprovideR,77
tssim,77
ggvolcano,77
Temporal,77
PakPMICS2018bh,77
Mapinguari,77
binovisualfields,77
