package,N
KRIS,91
LCFdata,91
CommEcol,91
rTwig,91
LindleyPowerSeries,91
interactionRCS,91
IDSL.SUFA,91
qPCRtools,91
RxnSim,91
seqgendiff,91
hdcate,91
hdfqlr,91
MAnorm2,91
iForecast,91
biogas,91
conf,91
DAKS,91
cepreader,91
cauphy,91
artoo,91
bewrs,91
growR,90
bzinb,90
c2c,90
caRecall,90
MulvariateRandomForestVarImp,90
cancerGI,90
peruse,90
NeuroDataSets,90
UPCM,90
irtpwr,90
jtdm,90
marble,90
phenology,90
L2E,90
pemultinom,90
longsurr,90
Maeswrap,90
logOfGamma,90
masscor,90
mdsOpt,90
sig,90
miselect,90
mmcm,90
Rearrangement,90
H2x2Factorial,90
devoid,90
listcompr,90
dostats,90
tempR,90
proverbs,90
quartets,90
Laterality,90
MERO,90
naaccr,90
natcpp,90
gptr,90
GSA.UN,90
glm.deploy,90
nphPower,90
IHSEP,90
graticule,90
ShinyBlock,90
lpint,90
otpr,90
dhglm,90
DEEVD,90
DIFlasso,90
trainR,90
sr,90
cmahalanobis,90
Rpadrino,90
EpiStats,90
SP2000,90
breathtestcore,90
PropClust,90
mctq,90
EHR,90
FAmle,90
FGLMtrunc,90
EvCombR,90
ipa,90
expDB,90
FeaLect,90
preference,90
krm,90
CUFF,90
MOEADr,90
ggenealogy,90
CoRpower,90
STraTUS,90
InjurySeverityScore,90
oceanwaves,90
miniMeta,90
minidown,90
easyPSID,90
multifear,90
expSBM,90
FAS,90
FastBandChol,90
speakr,90
flood,90
fluxible,90
FMM,90
ganDataModel,90
geotopbricks,90
public.ctn0094data,90
cif,90
simplePHENOTYPES,90
fcci,90
nhdR,90
corset,90
leprechaun,90
LRTesteR,90
HDBRR,90
AdapSamp,90
ahptopsis2n,90
AST,90
BASiNETEntropy,90
Rsgf,90
MatTransMix,90
metamer,90
BHAI,90
multiridge,90
ncaavolleyballr,90
newsmd,90
nett,90
OptCirClust,90
palm,90
pivotea,90
BetterReg,90
categoryEncodings,90
checker,90
chronicler,90
xgb2sql,90
DrivePlotR,90
corTest,90
customizedTraining,90
gggap,90
RcppGreedySetCover,90
ciu,90
ctrialsgov,90
comperank,90
gkmSVM,90
vennplot,90
pacheck,90
BoltzMM,90
profr,90
ROpenWeatherMap,90
RSCAT,90
RTD,90
RTaxometrics,90
BayesGmed,90
fastTS,90
healthatlas,90
InterVA4,90
AZIAD,90
agrifeature,90
ibelief,90
image.CannyEdges,90
MVR,90
twosigma,90
covid19srilanka,90
imprinting,90
inferCSN,90
metaRange,90
baorista,90
batch,90
bccp,90
bulletcp,90
bibliorefer,90
cubeview,90
cmprskQR,90
AssumpSure,90
Barnard,90
r4pde,90
RADstackshelpR,90
AddiVortes,90
rjdqa,90
rjwsacruncher,90
rlfsm,90
rqlm,90
rsmatch,90
CMIP6VisR,90
rvec,90
s2net,90
SARP.compo,90
simET,90
SignacX,90
spass,90
tfaddons,90
zooimage,90
Thresher,90
resumer,90
vtype,90
wal,90
EnsCat,90
tdr,90
wyz.code.metaTesting,90
ACEsearch,90
tsissm,90
POMaSPU,90
CIARA,90
CensMFM,90
CryptRndTest,90
lazytrade,90
dymo,90
dyads,90
MissCP,90
fastRG,90
ssaBSS,90
ohsome,90
gravmagsubs,90
predRupdate,90
RPhosFate,90
TensorTest2D,90
sepkoski,90
bispdep,90
hsphase,90
icosa,90
OmicKriging,90
FREEtree,90
TPEA,90
tergo,90
synr,90
alcoholSurv,90
TSGSIS,90
TheOpenAIR,90
survivalREC,90
WhatIf,90
SimplicialCubature,90
genSEIR,90
geonode4R,90
siren,90
image.LineSegmentDetector,90
SoundexBR,90
adsDataHubR,90
bootStepAIC,90
ASSA,90
stableGR,90
paletteknife,90
sylcount,90
diffEnrich,90
DTRKernSmooth,90
glmmsel,90
detectR,90
SoilTesting,90
splot,90
sureLDA,90
simphony,90
PCS,90
genBaRcode,90
json2aRgs,90
rpca,90
rrr,90
TTAinterfaceTrendAnalysis,90
epca,90
ALFAM2,90
delimtools,90
easyclimate,90
metadeconfoundR,90
missDeaths,90
jarbes,90
autoScorecard,90
henna,90
clinDR,90
APCinteraction,90
PELVIS,90
dietr,90
binford,90
binMto,90
rrnni,89
briKmeans,89
utile.tables,89
campaignmanageR,89
NIRStat,89
ODMeans,89
plan,89
itcSegment,89
iSTATS,89
sglr,89
linl,89
loon.shiny,89
madshapR,89
pivotaltrackR,89
mbr,89
pop.lion,89
pln,89
droptest,89
PracticalEquiDesign,89
ChillModels,89
cusumcharter,89
lddmm,89
primefactr,89
proustr,89
prrd,89
wilson,89
LKT,89
ractivecampaign,89
hexfont,89
BCgee,89
ktweedie,89
natmanager,89
GramQuad,89
gplsim,89
HDShOP,89
GPAbin,89
gigg,89
graph3d,89
QTL.gCIMapping.GUI,89
pARI,89
christmas,89
DFA,89
makePalette,89
malan,89
Dasst,89
mapmixture,89
EEMDelm,89
DiscreteFDR,89
Dict,89
ellipticalsymmetry,89
poputils,89
RoundAndRound,89
IntervalSurgeon,89
circlus,89
matrixcut,89
contTimeCausal,89
ph2bayes,89
EWS,89
EgoCor,89
CleanBSequences,89
ggQQunif,89
hellorust,89
HTGM2D,89
seqimpute,89
mixtree,89
shiny.blueprint,89
funreg,89
funnelR,89
multibiplotGUI,89
exreport,89
facmodCS,89
music,89
fitplc,89
fitPoly,89
mpathsenser,89
OpenRepGrid,89
ClickClust,89
geospark,89
geostats,89
cocoon,89
ArchaeoPhases.dataset,89
CommonMean.Copula,89
legislatoR,89
BayesSenMC,89
mscstts,89
fableCount,89
clv,89
litteR,89
lnmCluster,89
corto,89
covafillr,89
openrouteservice,89
cropZoning,89
cropcircles,89
svplots,89
IPLGP,89
SVG,89
MR.RGM,89
MQMF,89
mimar,89
ptmixed,89
streambugs,89
ACEsimFit,89
alfr,89
AmpliconDuo,89
mlrv,89
modACDC,89
SystemicR,89
bakerrr,89
MatrixMixtures,89
matrixset,89
MedLEA,89
mlpwr,89
mpower,89
neojags,89
ollggamma,89
tssim,89
painbow,89
pamm,89
parallelpam,89
phyloraster,89
pollen,89
ggskewboxplots,89
carts,89
contribution,89
earthtones,89
SPEDInstabR,89
ggfootball,89
cjar,89
clampSeg,89
clinmon,89
OSFD,89
DendroSync,89
simcross,89
STREAK,89
rKolada,89
RTCC,89
bigPLScox,89
RcppHMM,89
hNMF,89
rbmn,89
RColorConesa,89
mp,89
doc2concrete,89
Bayesiantreg,89
WindCurves,89
tipa,89
image.CornerDetectionF9,89
iprior,89
TwoRegression,89
bdsm,89
tcv,89
modernVA,89
MOLHD,89
perARMA,89
anabel,89
ambit,89
rco,89
Bayenet,89
rang,89
reproducibleRchunks,89
rsides,89
sabre,89
pscore,89
stacomirtools,89
timeordered,89
wand,89
Umpire,89
CHEMIST,89
SBN,89
ecoval,89
AeroSampleR,89
WufooR,89
CausCor,89
ddsPLS,89
diffdfs,89
inshiny,89
PAGWAS,89
PreProcess,89
shar,89
PPQplan,89
recodeflow,89
rethnicity,89
TreeSimGM,89
tensorregress,89
vcfppR,89
swaprinc,89
bitmexr,89
bivgeom,89
bndovb,89
hypergate,89
MetricGraph,89
conjurer,89
SBdecomp,89
SwimmeR,89
GBOP2,89
ISCO08ConveRsions,89
iRfcb,89
SimSST,89
absorber,89
WaveSampling,89
ioanalysis,89
GetLattesData,89
viewscape,89
scatterPlotMatrix,89
tdsc,89
getspres,89
MultiStatM,89
GeoRange,89
guardianapi,89
spRingsteen,89
speedycode,89
rasciidoc,89
AUtests,89
seasonalityPlot,89
seecolor,89
dpseg,89
inlcolor,89
ccRemover,89
rwunderground,89
POMS,89
srcr,89
aeddo,89
ampd,89
erboost,89
mnda,89
mnt,89
ShiftConvolvePoibin,89
conserveR,89
msSPChelpR,89
learningr,89
starsTileServer,89
SSP,89
dfvad,89
lcars,89
CircMLE,89
spinner,89
CooccurrenceAffinity,89
ClimClass,89
api2lm,89
bamm,89
AirExposure,89
ArctosR,89
eirm,89
cfid,89
stRoke,89
firebase,89
lowpassFilter,89
kayadata,89
rar,89
refitME,89
segtest,89
smvgraph,89
LDAandLDAS,89
dda,89
IDMIR,89
gms,89
cryptowatchR,89
csn,89
afmToolkit,89
DAISIEprep,89
reconstructr,89
aLBI,89
bulkreadr,89
ComparisonSurv,89
ldhmm,89
SFDesign,89
srt,88
calibrar,88
OBsMD,88
kernstadapt,88
lambdaTS,88
leafdown,88
LilRhino,88
SLFPCA,88
logiBin,88
LTASR,88
fitODBOD,88
mazing,88
medicalcoder,88
RNentropy,88
SemiPar.depCens,88
ridgregextra,88
MicrobialGrowth,88
misclassGLM,88
rtmpt,88
MMDvariance,88
mistr,88
ChernoffDist,88
swdft,88
tabuSearch,88
pRF,88
MCPModBC,88
DCCA,88
DataPackageR,88
DoE.MIParray,88
degday,88
sanitizers,88
rasterList,88
GIC,88
ICcalib,88
graphclust,88
avstrat,88
RMSS,88
gSeg,88
goldilocks,88
cardidates,88
glmmEP,88
iheiddown,88
allomr,88
macroBiome,88
densitr,88
pawacc,88
Canek,88
DICOMread,88
deepMOU,88
downsize,88
CVThresh,88
diveR,88
Ravages,88
jmastats,88
foto,88
postdoc,88
tsxtreme,88
pgam,88
ERSA,88
ETC,88
mcvis,88
dycdtools,88
ems,88
FEA,88
covid19india,88
ForecastCombinations,88
gds,88
plfm,88
rjdmarkdown,88
BBI,88
survELtest,88
serrsBayes,88
npi,88
dtgiw,88
gaussplotR,88
expirest,88
factset.protobuf.stach.v2,88
et.nwfva,88
mverse,88
fence,88
flexFitR,88
MTPS,88
d4storagehub4R,88
llama,88
lmreg,88
covBM,88
RGreenplum,88
RGoogleFit,88
snazzieR,88
RI2by2,88
criticalpath,88
credsubs,88
dissever,88
shiny.fluent,88
TCA,88
deform,88
CIplot,88
quantdates,88
TSLSTMplus,88
MPBoost,88
stockAnalyst,88
pssmooth,88
adace,88
affinitymatrix,88
mkssd,88
agfh,88
agvgd,88
cppally,88
Perc,88
mecor,88
monashtipr,88
monitOS,88
MSigSeg,88
MSinference,88
NBDesign,88
opticut,88
parafac4microbiome,88
paleobuddy,88
pewdata,88
PhysActBedRest,88
phylosem,88
RGAP,88
PoDBAY,88
powertools,88
kmodR,88
joinpointR,88
clintrialx,88
dataprep,88
ddpca,88
EvoPhylo,88
AIUQ,88
CA3variants,88
netmhc2pan,88
cyjShiny,88
SurrogateOutcome,88
RcppFarmHash,88
codename,88
simRestore,88
vecmatch,88
lrd,88
rdav,88
comato,88
ARUtools,88
ATE.ERROR,88
SelectBoost.beta,88
OneArm2stage,88
idopNetwork,88
bursts,88
bidser,88
cssTools,88
ctsemOMX,88
TidyMultiqc,88
penMSM,88
TULIP,88
CNVRG,88
SITH,88
randomUniformForest,88
BuildSys,88
BurStFin,88
riceidconverter,88
robustbetareg,88
rshift,88
Rspc,88
Rtropical,88
saeHB.panel,88
saccadr,88
shinyIRT,88
CRediTas,88
slca,88
spatialGE,88
stats4teaching,88
reservoir,88
riskclustr,88
robregcc,88
cgAUC,88
dittoViz,88
catool,88
dynConfiR,88
fSRM,88
fancycut,88
ABSurvTDC,88
OSLdecomposition,88
statBasics,88
BinMat,88
SOAs,88
CASMI,88
CBnetworkMA,88
tidycwl,88
text2map,88
WOTPLY,88
capitalR,88
uniah,88
unheadr,88
virtuoso,88
htestClust,88
bodenmiller,88
areabiplot,88
ghapps,88
TSDT,88
FiRE,88
TempStable,88
GCD,88
GETdesigns,88
ioncopy,88
heapsofpapers,88
tintin,88
VMDML,88
schwabr,88
glossr,88
TestScorer,88
semidist,88
densityarea,88
BNrich,88
dynatopGIS,88
blrm,88
PoSI,88
invgamstochvol,88
rtypeform,88
contoso,88
civ,88
LSMonteCarlo,88
FSSF,88
PlotFTIR,88
GWRM,88
tatoo,88
ManlyMix,88
motifr,88
SSOSVM,88
CliquePercolation,88
imf.data,88
denoiSeq,88
ir,88
spectacles,88
SPREDA,88
xactonomial,88
twl,88
maGUI,88
mreg,88
multpois,88
airnow,88
blvim,88
metamorphr,88
rscorecard,88
nlsmsn,88
bikeshare14,88
pseudohouseholds,88
cetcolor,88
EMLI,88
knitrdata,88
its.analysis,88
cepiigeodist,88
refund.shiny,88
SDModels,88
TCGAretriever,88
TVMM,88
VARcpDetectOnline,88
net4pg,88
rchemo,88
collidr,88
vmdTDNN,88
adwave,88
blockr.dplyr,88
aggreCAT,88
flexBART,88
baselinenowcast,88
brandwatchR,88
Rnumerai,88
ddc,87
projoint,87
canaper,87
NHSRwaitinglist,87
tsapp,87
netmap,87
Nonpareil,87
ukpolice,87
dsample,87
irtsim,87
quiltr,87
LAIr,87
lablaster,87
qape,87
sgo,87
janus,87
SLModels,87
longRPart2,87
mbsts,87
mastif,87
mig,87
simukde,87
exploratory,87
sharpeRratio,87
predhy,87
dlib,87
sarp.snowprofile.pyface,87
scOntoMatch,87
dawaR,87
provParseR,87
MFO,87
GeoWeightedModel,87
mxmmod,87
mwa,87
epicasting,87
gradeR,87
graDiEnt,87
gplm,87
noah,87
gsloid,87
hotspots,87
icardaFIGSr,87
batata,87
lacunaritycovariance,87
PointedSDMs,87
BSSoverSpace,87
DEBBI,87
DIGSS,87
DIME,87
monoreg,87
march,87
DiNAMIC.Duo,87
epiomics,87
RcppAPT,87
pmlbr,87
populR,87
popstudy,87
postlightmercury,87
powdist,87
ppitables,87
Rprofet,87
materialmodifier,87
DPpack,87
phylin,87
mde,87
DySS,87
BERTopic,87
fcirt,87
plac,87
FlexDir,87
FlyingR,87
polywog,87
IDSpatialStats,87
JSmediation,87
valhallr,87
rmargint,87
mixhvg,87
bridgr,87
InPosition,87
expstudy,87
MoNAn,87
esaddle,87
esDesign,87
robreg3S,87
fastliu,87
findPackage,87
fitbitScraper,87
nlshrink,87
footprint,87
fozziejoin,87
geotoolsR,87
GDAdata,87
gde,87
shinyMonacoEditor,87
radEmu,87
sparvaride,87
siland,87
csmpv,87
test2norm,87
multbxxc,87
webSDM,87
tmt,87
lineartestr,87
lmomPi,87
RJSplot,87
crm12Comb,87
crossrun,87
crossurr,87
crosshap,87
BarcodingR,87
lineagefreq,87
schrute,87
briqr,87
ADPF,87
AntAngioCOOL,87
BINCOR,87
MixedTS,87
MSCsimtester,87
MRmediation,87
MUS,87
mutationtypes,87
demogR,87
nftbart,87
ngboostForecast,87
OenoKPM,87
SymTS,87
perspectev,87
simulist,87
PoisBinOrd,87
BiTrinA,87
capr,87
isobxr,87
chlorpromazineR,87
ordinalgmifs,87
ePCR,87
curephEM,87
BCFM,87
gghourglass,87
cliot,87
OssaNMA,87
vscc,87
avocado,87
RZigZag,87
bigmatch,87
rODE,87
smicd,87
heuristica,87
rbmiUtils,87
CALANGO,87
ical,87
intmap,87
FLORAL,87
igrf,87
flam,87
SBICgraph,87
ctgt,87
ctmva,87
penalizedclr,87
dagwood,87
pesel,87
codacore,87
TAQMNGR,87
spanish,87
gwaRs,87
ROI.plugin.clarabel,87
desctable,87
locaR,87
quartify,87
tboot,87
rres,87
CMFsurrogate,87
runexp,87
SANple,87
CREDS,87
SIMEXBoost,87
Sie2nts,87
wyz.code.testthat,87
wsbackfit,87
EcotoneFinder,87
SpaDES,87
SparseLPM,87
wordnet,87
scout,87
CINE,87
SPSL,87
VisualizeSimon2Stage,87
IPEDSuploadables,87
ORKM,87
TOSI,87
doolkit,87
fChange,87
featureflag,87
AgreementInterval,87
AgePopDenom,87
RApiDatetime,87
sampleVADIR,87
relMix,87
pems.utils,87
zalpha,87
RockFab,87
xega,87
hgm,87
bivariatemaps,87
boxfilter,87
icensmis,87
sentopics,87
cities,87
arcpy,87
gkgraphR,87
depend.truncation,87
tidychangepoint,87
GARCHIto,87
GEVACO,87
ie2miscdata,87
io,87
CovidMutations,87
GMDHreg,87
Spectran,87
GitAI,87
webglobe,87
geostatsp,87
greencrab.toolkit,87
sharpData,87
sdprisk,87
ccoptimalmatch,87
smoothedIPW,87
eDNAjoint,87
frailtyMMpen,87
hyper.fit,87
PCObw,87
PRP,87
regspec,87
GWLelast,87
swamp,87
tablecompare,87
tea,87
movegroup,87
StabilizedRegression,87
survSpearman,87
sqliter,87
dictionaRy,87
SOMMD,87
globalKinhom,87
svycdiff,87
tensr,87
widals,87
cbl,87
smarter,87
snap,87
spectralR,87
spdynmod,87
SpiceFP,87
statease,87
StealLikeBayes,87
spup,87
truncnormbayes,87
smdi,87
multivator,87
TSS.RESTREND,87
TwoStepCLogit,87
df2yaml,87
dMrs,87
DIRECT,87
roger,87
nichevol,87
SDAResources,87
segregatr,87
tidyplate,87
thregI,87
smoothie,87
ecostatscale,87
LocalCop,87
scitb,87
cheese,87
tpc,87
SuRF.vs,87
gammaFuncModel,87
hdtg,87
fracdist,87
distfromq,87
cepp,87
pop.wolf,87
causalsens,87
calcal,87
lzrq,87
theftdlc,86
bsam,86
brsim,86
tigers,86
ggfoundry,86
camerondata,86
statnetWeb,86
tricolore,86
NetOrigin,86
NetworkExtinction,86
cellVolumeDist,86
cd,86
irtQ,86
ozbabynames,86
kidsides,86
layer,86
rankrate,86
port4me,86
longevity,86
LTFGRS,86
rasterpdf,86
matchFeat,86
corTESTsrd,86
SenSpe,86
MicroDatosEs,86
MLZ,86
sinar,86
resde,86
tabs,86
MCPModPack,86
hospitals,86
DockerParallel,86
sca,86
provTraceR,86
psSubpathway,86
quickNmix,86
LMD,86
rATTAINS,86
SynchWave,86
nberwp,86
lineup2,86
nlt,86
nmrrr,86
nmathresh,86
Grace,86
gsDesignTune,86
goat,86
ggx,86
noisySBM,86
goxygen,86
notebookutils,86
icecream,86
nser,86
grapherator,86
BOJ,86
ssr,86
pcg,86
pocrm,86
RepoGenerator,86
popReconstruct,86
Wcompo,86
BlockCov,86
permubiome,86
cpsurvsim,86
phecodemap,86
AmoudSurv,86
fitPS,86
FastRCS,86
blm,86
ROKET,86
RQEntangle,86
RPublica,86
valueEQ5D,86
pleioh2g,86
digitTests,86
RcppUUID,86
oaColors,86
mimsy,86
shinyChatR,86
funmediation,86
eat,86
drugDemand,86
EHRmuse,86
gbeta,86
esci,86
fastgeojson,86
metaCluster,86
tastypie,86
rIACI,86
NCC,86
lglasso,86
mobsim,86
mmaqshiny,86
multiActionButton,86
linemap,86
VLF,86
litterfitter,86
lmQCM,86
crone,86
cropDemand,86
lightparser,86
CJIVE,86
deduped,86
DescribeDF,86
amazonspR,86
Autoplotprotein,86
maxcombo,86
MaximinInfer,86
mcbette,86
metabup,86
mrIML,86
mSimCC,86
PupilPre,86
neatRanges,86
BayesPPDSurv,86
RCBR,86
RCLabels,86
BayesTreePrior,86
pg,86
PheVis,86
hashr,86
hdd,86
PPMR,86
jcext,86
clc,86
justifier,86
samplesize,86
corkscrew,86
cope,86
coreSim,86
clusterGGM,86
ggdmcModel,86
GWnnegPCA,86
daarem,86
clr,86
lang,86
HistDat,86
vaersvax,86
fspe,86
sdtmchecks,86
vote,86
ROI.models.miplib,86
ROI.plugin.osqp,86
LPM,86
RCMinification,86
lspartition,86
hbbr,86
hdbayes,86
hidecan,86
ihclust,86
tomba,86
icensBKL,86
intkrige,86
iBST,86
rosv,86
basicdrm,86
bifurcatingr,86
curtailment,86
fastrerandomize,86
codebreaker,86
codified,86
AmyloGram,86
binfunest,86
BDWreg,86
RSentiment,86
processmonitR,86
ProTrackR,86
pwrRasch,86
pyMTurkR,86
quantification,86
QuantRegGLasso,86
RBaseX,86
read.gb,86
readABF,86
vcpen,86
repoRter.nih,86
rKOMICS,86
villager,86
rPAex,86
rpart.LAD,86
ShortForm,86
CalcThemAll.PRM,86
smfsb,86
spanishoddata,86
sparrpowR,86
SparseChol,86
SparseMDC,86
wsprv,86
ztype,86
resquin,86
diceplot,86
mt,86
requiRements,86
stlARIMA,86
iClusterVB,86
Counternull,86
heatmapFlex,86
WeibullR.ALT,86
acroname,86
fractD,86
VisCollin,86
amapro,86
cry,86
SCFMonitor,86
zoid,86
MTAR,86
RAT,86
ukgasapi,86
BioGSP,86
StepBeta,86
BioMoR,86
parmsurvfit,86
PoPdesign,86
PRISMA,86
TreeMineR,86
uscoauditlog,86
yuimaGUI,86
birankr,86
bml,86
bolt4jr,86
iNZightTS,86
gridOT,86
rewie,86
TPLSr,86
TensorClustering,86
GEEmediate,86
incidentally,86
iotarelr,86
FunctanSNP,86
FracKrigingR,86
WaveletANN,86
VPdtw,86
WR,86
salty,86
getDTeval,86
admiralpeds,86
WormTensor,86
hwwntest,86
imageseg,86
StrathE2E2,86
globaltrends,86
localIV,86
PosRatioDist,86
ccostr,86
anyLib,86
GaSP,86
goalp,86
adaptsmoFMRI,86
ensr,86
swaRm,86
mob,86
aplotExtra,86
SQL,86
dbglm,86
alkahest,86
snplinkage,86
soilwater,86
sparseLTSEigen,86
starry,86
spooky,86
stocc,86
TMDb,86
tidystopwords,86
simml,86
multxpert,86
eiopaR,86
baseq,86
youngSwimmers,86
filenamer,86
rnr,86
rsdepth,86
gfer,86
ALLSPICER,86
tidycat,86
L2DensityGoFtest,86
LARisk,86
Comp2ROC,86
sta,86
concatipede,86
nestfs,86
NMMIPW,86
BigDataStatMeth,86
aplms,86
EEMDSVR,86
kgp,86
shinyr,86
bespatial,86
aurora,86
tidystringdist,85
StackImpute,85
NonParRolCor,85
cdcatR,85
jab.adverse.reactions,85
kindisperse,85
LabApplStat,85
nofrills,85
linkeR,85
lsasim,85
mailmerge,85
lognGPD,85
Qapprox,85
minorparties,85
mipplot,85
sindyr,85
describer,85
transformer,85
neodistr,85
survSens,85
PHeval,85
RankResponse,85
osrmr,85
prefio,85
dndR,85
rupturesRcpp,85
protag,85
promotionImpact,85
rADA,85
mxkssd,85
naivereg,85
rbgm,85
navigatr,85
nbconv,85
ggstudent,85
ggtea,85
gqlr,85
GSED,85
node2vec,85
hdsvm,85
notifyme,85
numberofalleles,85
IsoplotRgui,85
IsoCor,85
LexFindR,85
msig,85
long2lstmarray,85
otsfeatures,85
CNprep,85
CongreveLamsdell2016,85
designer,85
CMMs,85
DBfit,85
HUM,85
DiceEval,85
pcgen,85
Rivivc,85
tukeytrend,85
scDHA,85
ELT,85
EQUIVNONINF,85
mdpeer,85
ExcessMass,85
FADA,85
FAVA,85
disclapmix2,85
gCat,85
constellation,85
fqar,85
autohrf,85
boot.heterogeneity,85
HRTnomaly,85
RRI,85
LOGAN,85
qif,85
TheSFACE,85
mStats,85
LDcorSV,85
shinyChakraSlider,85
discrtr,85
EMMIXgene,85
evoTS,85
evoFE,85
extremeIndex,85
fgdiR,85
fgeo.x,85
fgitR,85
flipscores,85
geecure,85
GENMETA,85
bayespm,85
ciflyr,85
MitoHEAR,85
auto.pca,85
testarguments,85
PowerSDI,85
fcl,85
tm.plugin.koRpus,85
glmmrOptim,85
limorhyde2,85
limorhyde,85
MultiObjMatch,85
corr2D,85
codaredistlm,85
sitools,85
sitreeE,85
SALES,85
aos,85
connector,85
eemdTDNN,85
ef,85
elitism,85
treeDA,85
MaxentVariableSelection,85
matuR,85
MDCcure,85
BElikelihood,85
mixedsde,85
mllrnrs,85
mritc,85
newscatcheR,85
NFLSimulatoR,85
neo4jshell,85
tsdecomp,85
optBiomarker,85
BayesGrowth,85
ucie,85
PiC,85
PoisNor,85
isnullptr,85
dumbbell,85
kosel,85
nivo.bubblechart,85
ggfields,85
ggthemeUL,85
probe,85
FILEST,85
JSM,85
ROI.models.globalOptTests,85
vaRiskScore,85
ganGenerativeData,85
ROI.plugin.msbinlp,85
bayest,85
lqmix,85
lsm,85
hint,85
edgedata,85
designsize,85
TSVC,85
osd,85
dtrackr,85
bstrl,85
biblioverlap,85
rank,85
cvGEE,85
climextRemes,85
dani,85
clustringr,85
SCCS,85
RClimacell,85
AtlasMaker,85
sGBJ,85
RSmartlyIO,85
ProbBayes,85
ProcMod,85
psm3mkv,85
qcpm,85
purge,85
BoneProfileR,85
RAdwords,85
rKIN,85
CGE,85
robustGarch,85
rSPARCS,85
Rspotify,85
CKLRT,85
RuHere,85
saeHB.twofold,85
sandbox,85
selcorr,85
SelectBoost.gamlss,85
sgt,85
SLCARE,85
soilfoodwebs,85
SPARRAfairness,85
wgaim,85
smss,85
wordsalad,85
wqspt,85
wv,85
zoomr,85
ALDEx3,85
visae,85
multibridge,85
SparseICA,85
aimsir17,85
CatDyn,85
agriReg,85
survmixer,85
graphpcor,85
RplotterPkg,85
dropout,85
Coinprofile,85
xtsum,85
qPCRhelper,85
RBF,85
rmsfact,85
CARM,85
CBTF,85
Wats,85
rmsfuns,85
MigConnectivity,85
icpsrdata,85
MVNBayesian,85
SurvMI,85
TCIU,85
TELP,85
tabulator,85
oc,85
forestControl,85
inctools,85
ionet,85
TFactSR,85
TGS,85
viscomplexr,85
VARSELECTEXPOSURE,85
TexExamRandomizer,85
sRNAGenetic,85
GRelevance,85
HLSM,85
ThermalSampleR,85
centrifugeR,85
vvcanvas,85
smoothtail,85
rdryad,85
MonoPhy,85
spoiler,85
ablasso,85
saeME,85
unival,85
NMRphasing,85
sumSome,85
ordinalTables,85
practicalSigni,85
accumulate,85
addhaz,85
rodeo,85
svDialogstcltk,85
ALUES,85
survcompare,85
aedseo,85
scraEP,85
ggwidth,85
stampr,85
heartbeatr,85
hues,85
xptr,85
CompExpDes,85
parseLatex,85
irg,85
shinystate,85
SpeTestNP,85
hdbma,85
multiness,85
saferDev,85
bakeoff,85
ageutils,85
LSRS,85
cpmBigData,85
macleish,85
vivaldi,85
fitbitr,85
rrscale,85
convertr,85
yorkr,85
kcmeans,85
nima,85
BLRShiny2,85
rankinma,85
pEPA,85
regda,85
LCMCR,85
sketch,85
regional,85
benchden,85
ldbod,85
lcc,85
SCOR,85
corona,85
metaquant,85
bootruin,85
remotePARTS,85
helixvis,85
tsgc,85
kdry,85
iDINGO,85
RobPer,85
changeS,85
ARCHISSUR,85
tsiR,85
rcDEA,85
SeqFeatR,85
bigstep,85
flatxml,85
JDCruncheR,85
appRiori,85
shinyphaser,85
bridger2,84
vsgoftest,84
bwimage,84
NAP,84
NMAforest,84
NLPutils,84
dosedesignR,84
tsLSTMx,84
NestMRMC,84
NeuroDecodeR,84
ceRtainty,84
iWeigReg,84
photobiologyLamps,84
prismjs,84
ITNr,84
LassoBacktracking,84
sft,84
sgolay,84
oottest,84
klausuR,84
lg,84
LSAMBA,84
lmw,84
PINstimation,84
MAGNAMWAR,84
LSVAR,84
RMOPI,84
mnet,84
mlts,84
MMDCopula,84
mixcure,84
mixedbiastest,84
lspls,84
taipan,84
RPDTest,84
MCARtest,84
MCPtests,84
MCID,84
occupancy,84
overtureR,84
RStanTVA,84
aws.polly,84
cocons,84
provExplainR,84
mvtmeta,84
mvst,84
LoBrA,84
nncc,84
gps,84
googleadsR,84
noisemodel,84
gspcr,84
GoogleKnowledgeGraphR,84
npcp,84
nsarfima,84
ihpdr,84
ntsDists,84
nvctr,84
longitudinalcascade,84
DDIwR,84
DECIDE,84
mFDP,84
r2spss,84
mammalcol,84
mapaccuracy,84
DasGuptR,84
controlfunctionIV,84
pcev,84
pcal,84
margaret,84
DeltaMAN,84
pcmabc,84
ptvapi,84
transx,84
transform.hazards,84
RedisBaseContainer,84
pop,84
Rquake,84
EnvNJ,84
rhymer,84
rgabriel,84
EcoDiet,84
phenesse,84
mdftracks,84
cppcheckR,84
ExclusionTable,84
ExhaustiveSearch,84
DynClust,84
FactorCopula,84
gbm.auto,84
asciiruler,84
geno2proteo,84
prepdat,84
azlogr,84
Jdmbs,84
MICsplines,84
shinyTimer,84
epigrowthfit,84
eCAR,84
epo,84
fastbeta,84
fplyr,84
addreg,84
FSinR,84
kerTests,84
dcorBSS,84
BivRegBLS,84
tsentiment,84
multe,84
mvnpermute,84
mvngGrAd,84
tm1r,84
cramR,84
cpsR,84
crookR,84
dataCompare,84
stcpR6,84
bioC.logs,84
CIfinder,84
distrSim,84
