package,N
hackeRnews,65
irtDemo,65
iSTATS,65
KINSIMU,65
kdevine,65
krm,65
kmodR,65
knitLatex,65
MapperAlgo,65
mifa,65
MethodCompare,65
mongopipe,65
ROCFTP.MMS,65
SoyNAM,65
whatifbandit,65
quickOutlier,65
bootf2,65
rAverage,65
survSNP,65
minimalRSD,65
BayesFBHborrow,65
BootstrapQTL,65
CAOP.RAA.2024,65
ccpsyc,65
CCWeights,65
cforward,65
DAAGbio,65
describer,65
detrendeR,65
diffusion,65
mfpp,65
Devore7,65
CohortPlat,65
datetoiso,65
matuR,65
PERK,65
rolldown,65
splinetrials,65
pgTools,65
random.polychor.pa,65
rDataPipeline,65
rdtLite,65
readmit,65
RevGadgets,65
sgsR,65
Spbsampling,65
ShapePattern,65
scriptName,65
puremoe,65
cellGeometry,65
valhallr,65
FactorAssumptions,65
siconvr,65
stfit,65
tls,65
tabularaster,65
figir,65
hkdatasets,65
hkevp,65
mcen,65
mtb,65
BTTL,65
OBIC,65
bunching,65
adaptMT,65
clipp,65
cpss,65
cryptowatchR,65
EFAutilities,65
evolvability,65
nfer,65
RcppExamples,65
ctf,65
image.CornerDetectionF9,65
isocalcR,65
mniw,65
statcheck,65
vandalico,65
Wcompo,65
spex,65
Rdrw,65
readit,65
fude,65
pedSimulate,65
covid19.analytics,65
eimpute,65
ldhmm,65
refreg,65
spatstat.Knet,65
AmyloGram,65
camerondata,65
bsvarSIGNs,65
BCDAG,65
riverconn,65
Rivivc,65
bbw,65
ChessGmooG,65
EloSteepness,65
LDAShiny,65
CKMRpop,65
spreadr,65
Upsilon,65
canvasXpress.data,64
Pijavski,64
PPtreeViz,64
shinymodels,64
combinIT,64
CRANsearcher,64
pseval,64
goffda,64
geoperu,64
SBmedian,64
shattering,64
rPBK,64
circletyper,64
model4you,64
GramQuad,64
FAMetA,64
fillr,64
functiondepends,64
geeCRT,64
geostats,64
HDSinRdata,64
iccCounts,64
bdpar,64
litteR,64
lmDiallel,64
M2SMJF,64
MEDseq,64
monotone,64
MicroDatosEs,64
MSiP,64
mvna,64
mvngGrAd,64
mvord,64
neo4r,64
NBBDesigns,64
nimbleSCR,64
One4All,64
oceanic,64
qmethod,64
curvHDR,64
stellaR,64
blink,64
matchr,64
qualitycontrol,64
RCCPCA,64
LPDynR,64
MFO,64
EMMIXmfa,64
visualpred,64
PAutilities,64
xesreadR,64
xegaPermGene,64
xegaPopulation,64
binequality,64
SightabilityModel,64
REQS,64
saeHB.panel,64
IPEC,64
NetMix,64
missDeaths,64
ggenealogy,64
GPCERF,64
GWpcor,64
rar,64
powerGWASinteraction,64
JapanAPIs,64
DTEAssurance,64
CMFsurrogate,64
CardioCurveR,64
smoothmest,64
DetLifeInsurance,64
svSweave,64
toxpiR,64
seismicRoll,64
nlsic,64
mwa,64
nmslibR,64
NonlinearTSA,64
owdbr,64
pingers,64
PolycrossDesigns,64
plotluck,64
pompp,64
PoolTestR,64
popgenr,64
radsafer,64
representr,64
renz,64
RMThreshold,64
RobPer,64
rvkstat,64
SampleSize4ClinicalTrials,64
SangerTools,64
samplesizelogisticcasecontrol,64
sendigR,64
SimCorMultRes,64
SMDIC,64
statnipokladna,64
stockAnalyst,64
margaret,64
youngSwimmers,64
curry,64
dat,64
deckgl,64
DockerParallel,64
dwctaxon,64
catSurv,64
fgui,64
fido,64
ezECM,64
fossilbrush,64
gmGeostats,64
imgpalr,64
KinMixLite,64
krige,64
longurl,64
mar1s,64
mappings,64
metabup,64
metabodecon,64
mexicolors,64
monobinShiny,64
causal.decomp,64
BWGS,64
rasciidoc,64
ANOM,64
BayesBinMix,64
bayesMRM,64
bsreg,64
CaDENCE,64
cbinom,64
cepiigeodist,64
checkhelper,64
EBASE,64
weathR,64
mecor,64
kcpRS,64
LongituRF,64
MainExistingDatasets,64
MedianaDesigner,64
birdscanR,64
bSims,64
censo2017,64
Conigrave,64
ConsReg,64
matpow,64
matrixCorr,64
PSPManalysis,64
pensim,64
Rsomoclu,64
CorrectOverloadedPeaks,64
racademyocean,64
gghalves,64
pCODE,64
provExplainR,64
predhy,64
phenofit,64
rddi,64
r4pde,64
Rarity,64
rtrend,64
geomaroc,64
SpatialAcc,64
ShapleyOutlier,64
testcorr,64
cloudos,64
receptiviti,64
DiPALM,64
simpr,64
semfindr,64
econullnetr,64
rsdepth,64
BayesGWQS,64
sigmajs,64
skewsamp,64
solvebio,64
SuperExactTest,64
PVAClone,64
birdie,64
SSHAARP,64
BayesNSGP,64
gear,64
iForecast,64
junctions,64
mvLSW,64
tidystopwords,64
pks,64
CEDA,64
ecoreg,64
facebookorganicR,64
blocking,64
OhdsiReportGenerator,64
plot3logit,64
pmcalibration,64
CoxBcv,64
ubiquity,64
pedometrics,64
mt,64
statBasics,64
statcomp,64
tranSurv,64
treesitter.c,64
TKCat,64
MullerPlot,64
dmbc,64
HBV.IANIGLA,64
Dowd,64
RedisBaseContainer,64
sdmvspecies,64
Branching,64
complexNet,64
BioM2,64
rpm,64
OpenSpecy,64
BACprior,64
BayesGPfit,64
seqgendiff,64
backtest,64
cramR,64
aIc,64
shinyShortcut,64
GGMnonreg,64
ReliaLearnR,64
gencor,63
comsimitv,63
elfDistr,63
phenoCDM,63
cogmapr,63
HGraph,63
pems.utils,63
glmtlp,63
mccount,63
ncdump,63
epitab,63
fddm,63
forceplate,63
ForIT,63
free,63
ICBioMark,63
HomomorphicEncryption,63
IDE,63
MAAPER,63
markophylo,63
metaprotr,63
MetaSKAT,63
Monte.Carlo.se,63
MixedTS,63
mixSPE,63
moveWindSpeed,63
msos,63
munfold,63
nberwp,63
nlmrt,63
npphen,63
nsarfima,63
nplplot,63
OmicsPLS,63
OLStrajr,63
onlineBcp,63
OptimalDesign,63
DImodelsVis,63
rBahadur,63
weed,63
bReeze,63
dynsim,63
gto,63
siren,63
copCAR,63
memoiR,63
CatReg,63
CytOpT,63
givitiR,63
reportRmd,63
gimms,63
NewmanOmics,63
ChillModels,63
bakeoff,63
QuantRegGLasso,63
gsbDesign,63
scITD,63
stops,63
swaprinc,63
smoothie,63
scoringfunctions,63
DiDforBigData,63
exams2forms,63
pwlmm,63
Dimodal,63
shiny2docker,63
movegroup,63
nmrrr,63
nonprobsvy,63
NO.PING.PONG,63
nparMD,63
osc,63
paar,63
Orcs,63
phylocomr,63
plotor,63
psycCleaning,63
quanteda.tidy,63
pwr4exp,63
quollr,63
regrrr,63
ReDaMoR,63
rLFT,63
Rnvd3,63
robsurvey,63
rSAFE,63
RTSA,63
ruminate,63
RVerbalExpressions,63
SASmarkdown,63
RWildbook,63
tealeaves,63
tidygapminder,63
experDesign,63
Rsgf,63
dng,63
SP2000,63
HCD,63
babel,63
MacroZooBenthosWaterA,63
BOJ,63
stickyr,63
curtailment,63
multirich,63
DAMOCLES,63
deBif,63
deBInfer,63
distrRmetrics,63
dynConfiR,63
DWDLargeR,63
dsos,63
distcomp,63
E2E,63
ferrn,63
ggtea,63
gmpoly,63
gwasforest,63
GPvam,63
hmmTMB,63
IRTBEMM,63
KSEAapp,63
ktweedie,63
leafdown,63
lira,63
metrix,63
MF.beta4,63
MLGL,63
BinOrdNonNor,63
avidaR,63
bstrl,63
diaplt,63
SimEngine,63
IAT,63
acopula,63
SEQTaRget,63
ANOFA,63
basf,63
BayesNetBP,63
Bernadette,63
BISdata,63
causalCmprsk,63
ccrtm,63
Certara.RsNLME.ModelBuilder,63
chatAI4R,63
checkdown,63
COMIX,63
cms,63
D3partitionR,63
denvax,63
dpseg,63
clinDR,63
inlcolor,63
kayadata,63
jvcoords,63
LDNN,63
gbm.auto,63
malaytextr,63
quickReg,63
qCBA,63
ABC.RAP,63
arealDB,63
autoEnsemble,63
belg,63
BHMSMAfMRI,63
BREADR,63
cheese,63
mathpix,63
BMAmevt,63
dagirlite,63
mapfit,63
CryptRndTest,63
PCMRS,63
poisFErobust,63
predictNMB,63
gldrm,63
prioGene,63
revpref,63
rtrek,63
MBMethPred,63
shinyHeatmaply,63
spatialGE,63
sharp,63
sumFREGAT,63
sra,63
tagtools,63
explainer,63
penfa,63
rsmatrix,63
eventTrack,63
complmrob,63
BDP2,63
shinypanels,63
TCA,63
bdsm,63
semiArtificial,63
ordinalRR,63
g6R,63
geoAr,63
gmwmx,63
groupICA,63
neat,63
PartialNetwork,63
dmetatools,63
PNDSIBGE,63
bridger2,63
camtrapdp,63
condGEE,63
EFAfactors,63
pestr,63
readyomics,63
gglgbtq,63
GPFDA,63
mscstts,63
sivs,63
spind,63
spinner,63
traveltimeR,63
VPdtw,63
rfieldclimate,63
tidysq,63
simulateDCE,63
CGManalyzer,63
etree,63
sitreeE,63
AssumpSure,63
biosensors.usc,63
bayesianOU,63
ciu,63
Crossover,63
tidybins,63
BurStFin,63
calendRio,63
BosonSampling,63
ARPALData,63
switchboard,63
ecpc,63
blockr.io,63
circularKDE,63
lmForc,62
Qest,62
codebreaker,62
EMMAgeo,62
rzentra,62
NetExplorer,62
npsf,62
efdm,62
CorBin,62
hBayesDM,62
covidsymptom,62
randomizeBE,62
pk4adi,62
DIVINE,62
GUTS,62
ewoc,62
fairGNN,62
fromo,62
flexFitR,62
genderBR,62
funmediation,62
ggpolar,62
states,62
HodgesTools,62
httkexamples,62
Iscores,62
InPosition,62
inspector,62
interca,62
LBI,62
lcc,62
lacunaritycovariance,62
lassopv,62
LLMing,62
lmap,62
memo,62
mcprofile,62
mDAG,62
mdftracks,62
microsynth,62
MHCtools,62
mixcure,62
NBShiny,62
nawtilus,62
oceanis,62
onlineretail,62
Petersen,62
SanFranBeachWater,62
VarRedOpt,62
stats4teaching,62
cfmortality,62
MCPModGeneral,62
wavemulcor,62
waves,62
bpDir,62
bigQF,62
hcandersenr,62
deforestable,62
deepMOU,62
readsdr,62
rrMixture,62
simcausal,62
MCMC.qpcr,62
CIARA,62
histoslider,62
recorder,62
pyMTurkR,62
reproducer,62
HEDA,62
ExpAnalysis3d,62
nlt,62
KnockoffScreen,62
sGBJ,62
OTrecod,62
C443,62
lingglosses,62
canadianmaps,62
dataseries,62
MCPModBC,62
svgViewR,62
steepness,62
tipr,62
vmeasur,62
dpcc,62
tabs,62
MultOrdRS,62
MultiATSM,62
nmaINLA,62
noia,62
nparACT,62
ORION,62
phenesse,62
PLreg,62
PlayerRatings,62
QTL.gCIMapping.GUI,62
pvclass,62
rbiouml,62
RankAggSIgFUR,62
RankResponse,62
recurrentpseudo,62
rerandPower,62
ROI.models.netlib,62
RViennaCL,62
rvolleydata,62
SARP.compo,62
SAMTx,62
sazedR,62
scoring,62
SLEMI,62
stableGR,62
StackImpute,62
JSUparameters,62
cvsem,62
groupwalk,62
bikm1,62
bgeva,62
kgraph,62
ironseed,62
wmm,62
DEEVD,62
DPpack,62
edgebundleR,62
enerscape,62
fcci,62
fdANOVA,62
ezCutoffs,62
fastNaiveBayes,62
gamlss.inf,62
GMDHreg,62
gravmagsubs,62
grainscape,62
gte,62
hwde,62
BayesianPlatformDesignTimeTrend,62
itdr,62
ivgets,62
lablaster,62
inverseRegex,62
KRIS,62
ltmix,62
linbin,62
mldr.resampling,62
momentchi2,62
DLASSO,62
ph2bye,62
sleekts,62
AquaBEHER,62
ANOVAIREVA,62
bayesDccGarch,62
BASiNETEntropy,62
bigsimr,62
BINtools,62
CausalMBSTS,62
cayleyR,62
CerioliOutlierDetection,62
CHAPGWAS,62
contrastable,62
CVThresh,62
CSeQTL,62
dbhydroR,62
DCG,62
descomponer,62
designsize,62
dracor,62
calmate,62
LSMonteCarlo,62
maxcombo,62
metainc,62
featureflag,62
AHM,62
acledR,62
actfts,62
BSL,62
CLAST,62
rgoogleclassroom,62
RcppMsgPack,62
RcppHMM,62
multiROC,62
kamila,62
shinySIR,62
rpca,62
perryExamples,62
polaroid,62
PSPI,62
sdetorus,62
LMN,62
combinedevents,62
RIA,62
RaJIVE,62
Rramas,62
siland,62
sprex,62
stepmixr,62
nestfs,62
ogrdbstats,62
GPGame,62
childfree,62
IATanalytics,62
rfishnet2,62
RVCompare,62
speechbr,62
simpleCache,62
projectLSA,62
ComBatFamQC,62
gamCopula,62
geoflow,62
gitgadget,62
go2bigq,62
hmcdm,62
jmuOutlier,62
bubblyr,62
dataverifyr,62
pewdata,62
portfolio.optimization,62
qualmap,62
rACMEMEEV,62
cultevo,62
factormodel,62
dagwood,62
chemodiv,62
cosso,62
Hassani.SACF,62
image2data,62
preference,62
pqrBayes,62
informedSen,62
lmomPi,62
penMSM,62
td,62
uniReg,62
whereami,62
siplab,62
SphericalCubature,62
textTools,62
tsBSS,62
mvGPS,62
crseEventStudy,62
cosmicsig,62
rebib,62
rotations,62
beaver,62
benford,62
CHNCapitalStock,62
cocron,62
covglasso,62
alkahest,62
reconstructKM,62
quadVAR,62
rivnet,62
animalEKF,62
ctmcmove,62
spTDyn,62
cordillera,62
boutliers,62
CorrectedFDR,62
uniset,62
FHDI,61
lqmix,61
INSPECTumours,61
schrute,61
ShrinkCovMat,61
glmfitmiss,61
pm3,61
RcppColors,61
CNAIM,61
fancycut,61
metasnf,61
PreProcessRecordLinkage,61
virtuoso,61
MetabolomicsBasics,61
treespace,61
kernscr,61
epiparameter,61
exif,61
fdaPDE,61
FDRestimation,61
flowmapper,61
FSM,61
fixtuRes,61
flipscores,61
fmriqa,61
fqadata,61
fqar,61
funkycells,61
GFM,61
gerbil,61
ggFishPlots,61
ggfootball,61
GhostKnockoff,61
hopit,61
hrtlFMC,61
idiffomix,61
icensBKL,61
IntCal,61
lazysql,61
lazysf,61
LexFindR,61
languagelayeR,61
m61r,61
mediateP,61
mas,61
MASSTIMATE,61
modelwordcloud,61
nblR,61
mvpd,61
neojags,61
nlpred,61
NPCox,61
ollggamma,61
okxAPI,61
OCSdata,61
OptHoldoutSize,61
CausCor,61
gtfs2emis,61
multisite.accuracy,61
VariableScreening,61
VisualizeSimon2Stage,61
palaeoSig,61
orthogonalsplinebasis,61
ApacheLogProcessor,61
Power2Stage,61
disclapmix2,61
shinyChatR,61
coalescentMCMC,61
dblcens,61
cpmBigData,61
ExcelFunctionsR,61
RStanTVA,61
Tendril,61
nett,61
rareNMtests,61
betaDelta,61
eFRED,61
bioC.logs,61
EloChoice,61
BayesianNetwork,61
ptycho,61
DOS2,61
stochvolTMB,61
rwunderground,61
RobustCalibration,61
tardis,61
stacomirtools,61
survidm,61
klassR,61
randcorr,61
MetaAnalyser,61
ggroups,61
chantrics,61
valueprhr,61
twn,61
MultSurvTests,61
MVR,61
NNTbiomarker,61
optimLanduse,61
phase1PRMD,61
phscs,61
PHInfiniteEstimates,61
pim,61
pomodoro,61
postpack,61
quartabs,61
ptvapi,61
radarBoxplot,61
RadialVisGadgets,61
RBaM,61
rem,61
replacer,61
Renvlp,61
rjd3jars,61
rjdworkspace,61
rjqpd,61
ROI.plugin.deoptim,61
rtsdata,61
SAR,61
sbmSDP,61
simdd,61
SmoothHazard,61
iIneq,61
DDL,61
recogito,61
mazing,61
GWnnegPCA,61
chessboard,61
predRupdate,61
dycdtools,61
Dykstra,61
dupree,61
elisr,61
EGRNi,61
EWS,61
ExceedanceTools,61
fcp,61
fcuk,61
fic,61
fitlandr,61
frostr,61
esci,61
gmgm,61
geomerge,61
GlmSimulatoR,61
glossary,61
GPLTR,61
gptr,61
googletraffic,61
gvcR,61
hybridEHR,61
jshintr,61
LabApplStat,61
kntnr,61
kofdata,61
KraljicMatrix,61
lambdaTS,61
magickGUI,61
LindenmayeR,61
mcbiopi,61
MLE,61
mreg,61
digiRhythm,61
AcuityView,61
communication,61
pmwg,61
BICORN,61
STAT2,61
rdnb,61
seedr,61
mcmcderive,61
rpartScore,61
bayesZIB,61
betategarch,61
boomer,61
CaPO4Sim,61
cartographer,61
cncaGUI,61
CoxAIPW,61
DCEM,61
DescriptiveWH,61
designer,61
div,61
disclosuR,61
ClimClass,61
lmm,61
WoodburyMatrix,61
pmvalsampsize,61
cricketr,61
mcemGLM,61
mazeinda,61
confidence,61
TestDimorph,61
ag5Tools,61
bnns,61
bondAnalyst,61
dcm2,61
matricks,61
rreg,61
R2DT,61
RcppFastFloat,61
birtr,61
blrm,61
tsrobprep,61
ppcc,61
pplot,61
psp,61
PRP,61
covid19italy,61
qsub,61
referenceIntervals,61
RMOA,61
rrecsys,61
surveyPrev,61
malan,61
dail,61
drought,61
surv2sampleComp,61
collin,61
BElikelihood,61
LorenzRegression,61
shiny.reglog,61
TideTables,61
whep,61
BPrinStratTTE,61
filecacher,61
fireexposuR,61
fireproof,61
gbeta,61
mclm,61
msae,61
MSclassifR,61
odbr,61
r2redux,61
cmbClust,61
epsiwal,61
biolink,61
clinmon,61
colleyRstats,61
countdata,61
evilDice,61
netmap,61
nestr,61
lddmm,61
hdfqlr,61
MultiPhen,61
PUMP,61
tci,61
track2KBA,61
ViewPipeSteps,61
wcde,61
yum,61
spectralR,61
tabulator,61
TSANN,61
multisensi,61
coda.plot,61
directPA,61
r3PG,61
CoMiRe,61
cubicBsplines,61
distfromq,61
lpint,61
plume,61
RKelly,61
sealasso,61
SequenceSpikeSlab,61
rytstat,61
SheetReader,61
bwimage,61
BayesSurvival,61
cropgrowdays,61
tigerstats,61
perumammals,61
emburden,61
RSCAT,60
rIsing,60
bpgmm,60
forceR,60
funStatTest,60
HDoutliers,60
dad,60
funspace,60
JLPM,60
PDMIF,60
bpmnVisualizationR,60
RAC,60
support,60
quantileDA,60
kssa,60
Tcomp,60
RSQL,60
osmapiR,60
bmggum,60
inplace,60
abstractr,60
MLCIRTwithin,60
FWRGB,60
contourPlot,60
BRACoD.R,60
partitionComparison,60
BACCO,60
enviGCMS,60
essHist,60
estimraw,60
ems,60
ergmito,60
FAMoS,60
fitPS,60
flashCard,60
flintyR,60
FlyingR,60
FMM,60
geospark,60
hover,60
HPLB,60
healthatlas,60
hiphop,60
ICDS,60
icpsrdata,60
important,60
imprecise101,60
ImputeRobust,60
irtQ,60
landpred,60
loder,60
LogicForest,60
MARSGWR,60
mdhglm,60
MDimNormn,60
micropan,60
MetaStan,60
monoreg,60
mmeln,60
mosqcontrol,60
mutationtypes,60
negenes,60
nima,60
ocedata,60
scModels,60
caRecall,60
rdomains,60
jds.rmd,60
dfoliatR,60
upstartr,60
virustotal,60
visvow,60
evalITR,60
watson,60
Laterality,60
TesiproV,60
ontophylo,60
puls,60
domino,60
mappp,60
trackdown,60
genSurv,60
glmmrOptim,60
geodrawr,60
hmm.discnp,60
klsh,60
cvequality,60
GeoFIS,60
loglognorm,60
welo,60
ceramic,60
googleCloudVisionR,60
ggswissmaps,60
socialrisk,60
RGENERATEPREC,60
inctools,60
GiniDistance,60
cft,60
rjdqa,60
shinyDND,60
charisma,60
MCARtest,60
codeCollection,60
RInSp,60
survivalMPL,60
rPackedBar,60
tpn,60
tkImgR,60
ToxCrit,60
VALERIE,60
goxygen,60
BDWreg,60
GPSeqClus,60
banter,60
dti,60
gimap,60
kokudosuuchi,60
clintrialx,60
sgo,60
NMAoutlier,60
nntmvn,60
nombre,60
nonlinearICP,60
pacotest,60
paramhetero,60
PhenoSpectra,60
picker,60
PooledCohort,60
pseudohouseholds,60
psica,60
ptetools,60
ptinpoly,60
pvcurveanalysis,60
rankinPlot,60
r.jive,60
repoRter.nih,60
requiRements,60
reinsureR,60
robustarima,60
RobustIV,60
ROI.plugin.osqp,60
saros,60
rTableICC,60
sampleVADIR,60
SDAResources,60
semsfa,60
SpaTopic,60
stoichcalc,60
versus,60
dbi.table,60
XiMpLe,60
iso8601,60
gps,60
DepLogo,60
DiversificationR,60
downscale,60
DTSEA,60
energyr,60
enmpa,60
eive,60
electoral,60
dissCqN,60
ROCket,60
fastqq,60
FilmsGmooG,60
ERPM,60
GCEstim,60
GPSCDF,60
gRc,60
geysertimes,60
hawkes,60
imcExperiment,60
kerndwd,60
jrich,60
kelvin,60
LaMa,60
iNZightMR,60
IOLS,60
iopsych,60
ipa,60
localLLM,60
mcca,60
openblender,60
covid19france,60
SimJoint,60
provenance,60
facmodTS,60
metaggR,60
bigstep,60
BBEST,60
BisRNA,60
BNPTSclust,60
CFAcoop,60
codified,60
colors3d,60
colouR,60
cycloids,60
cyjShiny,60
dbcsp,60
DiPhiSeq,60
DSAIRM,60
iadf,60
iDOVE,60
jumps,60
MaxPro,60
mglasso,60
actogrammr,60
mapscanner,60
addreg,60
rgeopat2,60
EcoNetGen,60
clarifai,60
admiralpeds,60
ARIbrain,60
BiDimRegression,60
bodenmiller,60
ciCalibrate,60
cimir,60
ChernoffDist,60
conformalbayes,60
bursa,60
ecopower,60
predictrace,60
BSGW,60
PredPsych,60
qrlabelr,60
simplegraph,60
revulyticsR,60
rairtable,60
saekernel,60
SCEPtER,60
sparvaride,60
Splinets,60
snplist,60
splusTimeSeries,60
spMC,60
stagedtrees,60
soilhypfit,60
adass,60
spectralGraphTopology,60
patentsview,60
netSEM,60
SIAmodules,60
SIMplyBee,60
SONO,60
survivalSL,60
ddiv,60
sae2,60
pricelevels,60
datanugget,60
FEA,60
featureCorMatrix,60
genstab,60
mrregression,60
openMSE,60
clustMD,60
simodels,60
hySpc.testthat,60
prodest,60
BFF,60
ceblR,60
COINT,60
cry,60
FactorCopula,60
pcv,60
modmarg,60
neatR,60
OOR,60
paintingr,60
pandocfilters,60
PlotContour,60
via,60
xpose.xtras,60
SenTinMixt,60
rskey,60
TR8,60
treediff,60
dfcomb,60
DFIT,60
epmfd,60
epxToR,60
jcp,60
cgmquantify,60
datafsm,60
bratteli,60
quickblock,60
ropercenter,60
RMAT,60
adapt3,60
scpoisson,60
brada,60
correspondenceTables,60
chromseq,60
bluebike,60
ProcMod,60
PupilPre,60
rgl2gltf,60
riskSimul,60
RPPanalyzer,60
sps,60
activityCounts,60
alleHap,60
annotator,60
appRiori,60
BCBCSF,60
cit,60
calcite,60
MOSS,60
CondiS,59
muRL,59
NaileR,59
flsa,59
SubtypeDrug,59
genesysr,59
cmR,59
rcontroll,59
eCAR,59
photobiologyPlants,59
ProFAST,59
gJLS2,59
DRaWR,59
PUlasso,59
ESTER,59
EwR,59
ercv,59
ern,59
fsr,59
flevr,59
genBaRcode,59
fracture,59
geodimension,59
ghcm,59
GIC,59
HDStIM,59
icardaFIGSr,59
hoardeR,59
hopbyhop,59
humanFormat,59
icRSF,59
ICglm,59
icosa,59
IPEDSuploadables,59
lmboot,59
lmerPerm,59
masscor,59
MonteCarlo,59
MSSQL,59
natcpp,59
NBDdirichlet,59
NSO1212,59
MultiGlarmaVarSel,59
nzpullover,59
Omisc,59
omsvg,59
opImputation,59
sufficientForecasting,59
euroleaguer,59
multibiplotGUI,59
rgw,59
ContRespPP,59
wsMed,59
QuClu,59
NMA,59
codexcopd,59
RcamelsCL,59
ConversationAlign,59
parttime,59
PSGD,59
busdater,59
WQM,59
LqG,59
orgR,59
proustr,59
rmpw,59
TITEgBOIN,59
imageseg,59
dgpsi,59
Kpart,59
vvcanvas,59
vivainsights,59
sTSD,59
STREAK,59
sudachir,59
symbolicQspray,59
tensorBSS,59
tidyEmoji,59
tools4uplift,59
transmdl,59
scINSIGHT,59
carfima,59
MultiplierDEA,59
pGPx,59
bzinb,59
batchtma,59
coglyphr,59
MUVR2,59
nmw,59
nncc,59
nlWaldTest,59
ntsDists,59
PhySortR,59
PlotBivInvGaus,59
qrcm,59
Q2q,59
RadOnc,59
remstats,59
RecordTest,59
represent,59
regspec,59
robustrank,59
scSpatialSIM,59
sdam,59
semnova,59
sensiPhy,59
discAUC,59
ODataQuery,59
wilson,59
safestats,59
rcolors,59
bootCT,59
carts,59
constellation,59
eesim,59
DALY,59
dani,59
denovolyzeR,59
deepspat,59
distrr,59
dyads,59
enpls,59
dslice,59
EpiInvert,59
fortniteR,59
errorist,59
GMDH2,59
gretlR,59
gplite,59
groupTesting,59
govdown,59
GsymPoint,59
GTAPViz,59
afpt,59
HYDROCAL,59
IRR2FPR,59
IRon,59
IRTShiny,59
iterLap,59
jSDM,59
jtdm,59
iotarelr,59
madness,59
LinRegInteractive,59
memor,59
filenamer,59
fuzzr,59
networkDynamicData,59
MaxSkew,59
semgram,59
SIPETool,59
SEA,59
DeSciDe,59
dtreg,59
catregs,59
cmrutils,59
CNprep,59
contoureR,59
dbnlearn,59
desla,59
DiNAMIC.Duo,59
dmtools,59
dndR,59
DQA,59
lolR,59
dlib,59
LogisticRCI,59
lsm,59
SeqFeatR,59
pegs,59
schwabr,59
barrel,59
cardidates,59
cif,59
conStruct,59
costat,59
tidysmd,59
openbankeR,59
ecosim,59
fairadapt,59
peruflorads43,59
ppRank,59
ProfessR,59
qcQpcr,59
LCMSQA,59
clampSeg,59
FusionLearn,59
Rduinoiot,59
readroper,59
rKOMICS,59
Rmonize,59
rcaiman,59
rPDBapi,59
ronfig,59
roughnet,59
scf,59
SMAHP,59
snSMART,59
shinyToastify,59
BayesSurvive,59
FiSh,59
cquad,59
selection.index,59
eff2,59
fabMix,59
signibox,59
sherlock,59
shinyobjects,59
simrel,59
sitepickR,59
sjSDM,59
sorcering,59
TidyMultiqc,59
TideHarmonics,59
ifs,59
gameR,59
groupWQS,59
lglasso,59
msaR,59
oceanmap,59
r2pptx,59
FuzzyM,59
BlythStillCasellaCI,59
DAKS,59
Landmarking,59
pdi,59
prevtoinc,59
quasar,59
utile.tools,59
MortalityGaps,59
justifier,59
long2lstmarray,59
lvnet,59
phase,59
splash,59
spiro,59
theiaR,59
TreeMineR,59
tsgc,59
tsibbletalk,59
tsPI,59
tsissm,59
shotGroups,59
MultIS,59
mverse,59
dma,59
DLMtool,59
eiExpand,59
expperm,59
lcda,59
mnlfa,59
easysurv,59
pGRN,59
resevol,59
bfsl,59
billboard,59
bsgof,59
cosa,59
drifter,59
EMC2,59
OpenRepGrid.ic,59
TFMPvalue,59
bdscale,59
RDM,59
arcpy,59
chromer,59
credule,59
phreeqc,59
rbrsa,59
aiRly,58
glmnetSE,58
fitbitr,58
mousetRajectory,58
DoEstRare,58
traumar,58
qcpm,58
DarkDiv,58
palm,58
qqvases,58
ugomquantreg,58
multifunc,58
cohorttools,58
greenclust,58
misha,58
globaltrends,58
archiDART,58
DRHotNet,58
mlmm.gwas,58
COAP,58
LOST,58
SKNN,58
Fluidigm,58
KRLS,58
StatDataML,58
GmptzCurve,58
envstat,58
ESG,58
esmisc,58
esreg,58
EMpeaksR,58
EQUIVNONINF,58
ForeComp,58
forestHES,58
flexmet,58
frailtyMMpen,58
freecurrencyapi,58
geodiv,58
ggnormalviolin,58
ggvfields,58
goldilocks,58
HDSpatialScan,58
hettest,58
horseshoenlm,58
httpRequest,58
iDINGO,58
ImpactEffectsize,58
IPEDS,58
LassoBacktracking,58
liftr,58
mdgc,58
MitoHEAR,58
mopac,58
MMDvariance,58
mixpoissonreg,58
ModEstM,58
MVPBT,58
nbapalettes,58
npi,58
oclust,58
onmaRg,58
binb,58
pharmaverseraw,58
personalized2part,58
KTensorGraphs,58
trekfont,58
fst4pg,58
trimmer,58
varPro,58
unstruwwel,58
untb,58
ArArRedux,58
OpenRepGrid,58
epinet,58
TDLM,58
ecolTest,58
rivr,58
Rveg,58
seqDesign,58
TSDT,58
pqrfe,58
vangogh,58
sparrpowR,58
energyGOF,58
facebookleadsR,58
ChinAPIs,58
rpaleoclim,58
quickNmix,58
fishbc,58
staccuracy,58
TEQR,58
tern.gee,58
tidyDenovix,58
transformer,58
tdthap,58
arc,58
TSEntropies,58
twdtw,58
usincometaxes,58
WallomicsData,58
RcppAPT,58
dualtrees,58
RastaRocket,58
deepgmm,58
MiRNAQCD,58
aimsir17,58
Copula.Markov.survival,58
btb,58
QTOCen,58
MPCI,58
mpt,58
nhsnumber,58
nord,58
nlts,58
noncompliance,58
nutrition,58
outlierensembles,58
parsel,58
pheno,58
PLRModels,58
powertools,58
popPCR,58
