package,N
simpr,80
bootComb,80
mob,80
HEtools,80
image.Otsu,80
extRC,80
DoubleCone,80
nestfs,80
fpROC,80
palm,80
legislatoR,80
pbANOVA,80
BayesianLaterality,80
Bayesiangammareg,80
distrSim,80
smicd,80
fastTS,80
InfoTrad,80
rpm,80
ActiSleep,80
mcunit,80
DGLMExtPois,80
segmenTier,80
Bestie,80
GARCOM,80
idx2r,80
dSVA,80
TransModel,80
thorn,80
nftbart,80
consolechoice,80
confinterpret,80
flevr,80
denoiSeq,80
PreProcessRecordLinkage,80
RMSNumpress,80
beadplexr,80
mapsRinteractive,80
CPMCGLM,80
rTRIPLEXCWFlux,80
predictMe,80
gp,80
CMAPSS,80
ibawds,80
kntnr,80
spind,80
CorBin,80
pepe,80
gaiah,80
fee,80
healthcare.antitrust,80
rgeomstats,80
RGENERATEPREC,80
SBI,80
MindOnStats,80
Ricrt,80
spass,80
languagelayeR,80
flexsiteboard,80
genemodel,80
IPEDSuploadables,80
calcUnique,80
soilfoodwebs,80
starry,80
statnipokladna,80
tbd,80
hidecan,80
redatamx,80
hettx,80
srp,80
MaxentVariableSelection,80
TriadSim,80
flightplot,80
imagefx,80
MultipleRegression,80
moult,80
NPHazardRate,80
CoxAIPW,80
gdim,80
MCM,80
PROsetta,80
dfoliatR,80
fdapaceShiny,80
fourierin,80
qGaussian,80
DeBoinR,80
normalr,80
ODS,80
frequentistSSD,80
serieslcb,80
DNAmixturesLite,80
autodb,80
MKomics,80
elexr,80
tsdecomp,80
ordr,80
painter,80
paleomorph,80
RolWinMulCor,80
MBCbook,80
hhi,80
RedisBaseContainer,80
rr,80
rstanbdp,80
Rtropical,80
rvkstat,80
mycobacrvR,80
netmediate,80
Replicate,80
pixels,80
icdpicr,80
FESta,80
CausalGAM,80
MAnorm2,80
MethEvolSIM,80
mulset,80
BallMapper,80
featureCorMatrix,80
fullfact,80
RblDataLicense,80
WordR,80
wordvector,80
outlierensembles,80
ClimInd,80
quadcleanR,80
GIplot,80
PooledMeanGroup,80
lcars,80
GSM,80
MortalityGaps,80
rTwig,80
ColOpenData,80
phdcocktail,80
hfr,80
phase1RMD,80
logisticRR,80
yaConsensus,80
PhitestR,80
FunChisq,80
ecorest,80
refdb,80
inTrees,80
DIFplus,80
MMeM,80
plotluck,80
multiActionButton,80
ZetaSuite,80
mlts,80
optR,80
DynaRankR,80
rapsimng,80
LLSR,80
memoiR,80
metagam,80
condvis,80
exact.n,80
rineq,80
UnivRNG,80
wishmom,80
wizaRdry,80
panelPomp,80
RGremlinsConjoint,80
dwp,80
osd,80
port4me,80
covadap,80
dmetatools,80
sharpData,80
rocnp,80
PdPDB,80
birdring,80
distrr,80
ccid,80
lenght,80
mdhglm,80
mlsbm,80
patchDVI,80
phylotypr,80
bioC.logs,80
rjqpd,80
rjdqa,80
cfr,80
TopKLists,80
rrMixture,80
mgc,80
hypothesis,80
FinAna,80
TrumpetPlots,80
FAO56,80
clttools,80
PosteriorBootstrap,80
postGGIR,80
gaussplotR,80
longmixr,80
npboottprm,80
CatDyn,80
saeME,80
pedometrics,80
CutpointsOEHR,80
go2bigq,80
LBI,80
TExPosition,80
GMSimpute,80
image.CannyEdges,80
tfrmtbuilder,80
nsm3data,80
bigsimr,80
AIUQ,80
CLME,80
qrjoint,80
GenAI,79
earlygating,79
drawer,79
HadIBDs,79
ChoR,79
deTS,79
draw,79
rtika,79
RFlocalfdr.data,79
countSTAR,79
catdap,79
BHAI,79
lazysql,79
SIT,79
SFOCDs,79
nonparametric.bayes,79
matchr,79
RcppFastAD,79
sumR,79
JCRImpactFactor,79
PBtDesigns,79
Rmodule,79
NBDdirichlet,79
microsynth,79
ScriptMapR,79
igraphinshiny,79
L2E,79
kssa,79
conTree,79
labNorm,79
LabRS,79
sjSDM,79
sizeMat,79
trainsplit,79
Pomic,79
repoRter.nih,79
represtools,79
REQS,79
ledger,79
reverseR,79
ManagedCloudProvider,79
Greymodels,79
ClinicalTrialSummary,79
march,79
sparkavro,79
DTwrappers2,79
endorse,79
sparsereg,79
icpsrdata,79
TDPanalysis,79
figma,79
ivDiag,79
AutoregressionMDE,79
cppcheckR,79
spectrakit,79
gtexr,79
sensibo.sky,79
EMDSVRhybrid,79
CausalModels,79
seecolor,79
EBASE,79
metavcov,79
BEND,79
starm,79
bdrc,79
versus,79
condathis,79
robStepSplitReg,79
ILS,79
calpassapi,79
Rtauchen,79
NRejections,79
saqgetr,79
rmetalog,79
DiPs,79
MVNtestchar,79
rtiddlywiki,79
soundClass,79
opendataformat,79
descstatsr,79
rsprite2,79
MixedTS,79
cbl,79
SCOPRO,79
rmdHelpers,79
sievePH,79
Simile,79
scINSIGHT,79
BayesGrowth,79
epxToR,79
StratifiedMedicine,79
fastJT,79
corazon,79
primate,79
NPMLEcmprsk,79
geomaroc,79
rfieldclimate,79
doubt,79
PBIR,79
checkhelper,79
Bvalue,79
strip,79
tensorBSS,79
Rquake,79
regioncode,79
osc,79
empichar,79
FatTailsR,79
rATTAINS,79
psoptim,79
rpnf,79
HeterFunctionalData,79
odbc.resourcer,79
IRTest,79
multiocc,79
moodleR,79
FinCovRegularization,79
m2r,79
icertool,79
geslaR,79
codez,79
imagerExtra,79
nbody,79
NDP,79
BGPhazard,79
MVisAGe,79
discrtr,79
CardioCurveR,79
IVYplot,79
REPLesentR,79
xadmix,79
DataClean,79
ProliferativeIndex,79
DSBayes,79
threewords,79
BrainCon,79
incidentally,79
DICOMread,79
dTBM,79
controlfunctionIV,79
hgm,79
isokernel,79
epizootic,79
OHPL,79
svKomodo,79
vowels,79
gravmagsubs,79
ocf,79
docknitr,79
Pijavski,79
dispositionEffect,79
MVar,79
zoid,79
opitools,79
IPEDS,79
injurytools,79
cystiSim,79
combinatorics,79
SpatialRoMLE,79
mvord,79
simIC,79
sklarsomega,79
GWlasso,79
DAKS,79
SPARTAAS,79
spatgraphs,79
verdata,79
starsTileServer,79
stoppingrule,79
BonEV,79
coenoflex,79
AvInertia,79
licoread,79
multiness,79
EcotoneFinder,79
gtreg,79
snowflakes,79
ccmReportR,79
fastbioclim,79
isocalcR,79
fgeo,79
ediblecity,79
scDECO,79
inlcolor,79
mmc,79
tabshiftr,79
td,79
defineR,79
RCMsize,79
aiRly,79
ern,79
multiselect,79
MultiStatM,79
ntsDatasets,79
TSdisaggregation,79
ORION,79
pagenum,79
pacu,79
paperplanes,79
PCGSE,79
pems.utils,79
RRRR,79
sdtmchecks,79
sensiPhy,79
npcs,79
localsolver,79
synMicrodata,79
tardis,79
scapesClassification,79
BusinessDuration,79
chem.databases,79
photobiologyInOut,79
PSSMCOOL,79
plume,79
cif,79
MAICtools,79
mlmtools,79
meteoEVT,79
MullerPlot,79
snapKrig,79
catch,79
MASSTIMATE,79
ttbary,79
pinnacle.data,79
coefa,79
hero,79
rAverage,79
ino,79
trimmer,79
fetchGoogleAnalyticsR,79
extrafrail,79
simMSM,79
speedycode,79
racir,79
labelr,79
ruminate,79
quadraticSD,79
bayest,79
snapshot,79
ProbYX,79
DirectStandardisation,79
BESTree,79
LimnoPalettes,79
coreCT,79
smartsizer,79
convertbonds,79
puremoe,79
purge,79
magi,79
pkmon,79
spsurv,79
biplotbootGUI,79
N2H4,79
lexiconPT,79
vcvComp,79
BET,79
modesto,79
MFO,79
monotone,79
dendrometry,79
metaRange,79
FlexScan,79
gripp,79
grt,79
imsig,79
iso8601,79
KinMixLite,79
LLMing,79
MLE,79
MLGdata,79
ColorNameR,79
IBMPopSim,79
fitConic,79
cdlei,79
R2DT,79
ridgetorus,79
rimu,79
colourlovers,79
smlmkalman,79
survSpearman,79
pluscode,79
openblender,79
pdfminer,79
collateral,79
rSFA,79
Rspc,79
crov,79
curstatCI,79
gerbil,79
glm.deploy,79
l1ball,79
rdomains,79
CeRNASeek,79
welo,79
sumSome,79
VizTest,79
EvolutionaryGames,79
idendr0,79
jaccard,79
malaytextr,79
MCID,79
pipeliner,79
RcppArray,79
tabs,79
Minirand,79
riv,79
Rivivc,79
StochBlock,79
RKEEL,79
FilmsGmooG,79
spanishoddata,79
fdANOVA,79
EXPARMA,79
collidr,79
kronos,79
zoeppritz,79
qdm,79
rlmDataDriven,79
datastat,79
robustBLME,79
mHMMbayes,79
mixedMem,79
pvldcurve,79
intRvals,79
SEset,79
GACFF,79
LCCR,79
quid,79
POV,79
remstats,79
mmmgee,79
gridGraphviz,79
textpress,79
corrsieve,79
corset,79
tidytitanic,79
ltmix,79
BASiNETEntropy,79
bold,79
CIplot,79
visPedigree,79
filtro,78
RaJIVE,78
PredPsych,78
blockr.dag,78
Rita,78
ecopower,78
pwrRasch,78
smarter,78
M3,78
OptimalRerandExpDesigns,78
plotscale,78
slgf,78
SimEUCartelLaw,78
Scalelink,78
LEGIT,78
FloodFreqPlot,78
pomodoro,78
RProbSup,78
nonstat,78
surveytable,78
lacunaritycovariance,78
hettreatreg,78
optimCheck,78
sqlHelpers,78
saeHB.spatial,78
LoopDetectR,78
ioanalysis,78
rfacts,78
jtdm,78
tidylda,78
SLSEdesign,78
rgl2gltf,78
conformalInference.fd,78
nawtilus,78
stringstatic,78
scidesignR,78
RagGrid,78
BNSL,78
whatthreewords,78
specklestar,78
PheVis,78
SparseBiplots,78
scrobbler,78
designer,78
ontoFAST,78
POD,78
cjar,78
shortr,78
versioning,78
logcondiscr,78
eponge,78
NHSDataDictionaRy,78
datr,78
bwd,78
callsync,78
RealVAMS,78
scperturbR,78
mgi.report.reader,78
blockr.dock,78
pfr,78
func2vis,78
distrEllipse,78
invitroTKstats,78
minsample2,78
latdiag,78
winfapReader,78
siren,78
FHDI,78
MainExistingDatasets,78
alfr,78
mappeR,78
SAMBA,78
DepCens,78
interca,78
basf,78
snap,78
oosse,78
peppm,78
BayesGOF,78
epo,78
ganGenerativeData,78
Rpoet,78
matuR,78
rGhanaCensus,78
CSeqpat,78
pkgnews,78
contingency,78
pcmabc,78
MonteCarloSEM,78
ClickClustCont,78
CA3variants,78
et.nwfva,78
ggcompare,78
ExtMallows,78
discAUC,78
tidyboot,78
flap,78
SISIR,78
metaSurvival,78
binequality,78
prefio,78
PreKnitPostHTMLRender,78
PREPShiny,78
LLMR,78
ggnormalviolin,78
DiPALM,78
EcoDiet,78
leprechaun,78
HDCurves,78
aws.kms,78
tea,78
cpgfR,78
collatz,78
revealedPrefs,78
PRANA,78
biotic,78
fjoin,78
CINE,78
debugr,78
chantrics,78
hdbma,78
swaprinc,78
passt,78
PoDBAY,78
StabilizedRegression,78
GWRM,78
pedsuite,78
tsdisagg2,78
HWEintrinsic,78
socialranking,78
RestoreNet,78
euroleaguer,78
briKmeans,78
SoftClustering,78
qape,78
faersquarterlydata,78
Sojourn.Data,78
SparseMDC,78
mhtboot,78
DQA,78
SLDAssay,78
stfit,78
support.BWS3,78
hiddenf,78
permubiome,78
mandelbrot,78
brif,78
ProTrackR,78
geotools,78
PUMP,78
avocado,78
bolt4jr,78
afdx,78
cardinalR,78
contdid,78
spreval,78
concstats,78
decorators,78
fluxible,78
eGST,78
CircOutlier,78
RiskMap,78
hIRT,78
flsa,78
sccr,78
mmcm,78
GISINTEGRATION,78
JLPM,78
rtlr,78
denseFLMM,78
dppmix,78
DiscreteQvalue,78
mutossGUI,78
nmathresh,78
OneArmTTE,78
oreo,78
PBD,78
personr,78
PH1XBAR,78
robsurvey,78
CDVI,78
degross,78
IOLS,78
selfingTree,78
foodquotient,78
tumgr,78
covfefe,78
cwot,78
TableToLongForm,78
Rquefts,78
rwavelet,78
SBN,78
ExNRuleEnsemble,78
CCM,78
npordtests,78
flam,78
summarySCI,78
stuart,78
multicmp,78
MLpreemption,78
hiphop,78
OwenQ,78
TesiproV,78
Kifidi,78
TooManyCellsR,78
fdaoutlier,78
rbgm,78
rbw,78
tm.plugin.koRpus,78
CIM,78
PropClust,78
proteus,78
reveneraR,78
fertilmodel,78
CommKern,78
SPEV,78
chronochrt,78
miRNAss,78
radar,78
GaussianHMM1d,78
dymo,78
rrnni,78
CGE,78
QuadratiK,78
histmdl,78
gamlss.foreach,78
TestDataImputation,78
pumilioR,78
Linkage,78
elitism,78
rseedcalc,78
ussherR,78
utile.tables,78
ecostatscale,78
LPKsample,78
BlockmodelingGUI,78
pow.int,78
qch,78
vegalite,78
bayesWatch,78
pdqr,78
HUM,78
KHQ,78
markophylo,78
memgene,78
mcvis,78
GPSeqClus,78
findPackage,78
Q7,78
typetracer,78
mccr,78
groupWQS,78
LHD,78
smvr,78
canaper,78
usdarnass,78
fusedMGM,78
rutifier,78
lbm,78
qsub,78
NCC,78
edgebundle,78
ELMR,78
EEMDelm,78
equiBSPD,78
FractalParameterEstimation,78
simfit,78
IFMCDM,78
marble,78
marcher,78
PHSMM,78
qtl2fst,78
rbscCI,78
SubTS,78
VEwaningVariant,78
hdiVAR,78
rencher,78
baygel,78
ordcrm,78
mtanan,78
writer,78
disbayes,78
RKEAjars,78
topolow,78
robustlm,78
rintimg,78
ptmixed,78
ipflasso,78
ciu,78
rwisp,78
TrafficBDE,78
TwoSampleTest.HD,78
RMPSH,78
ClustBlock,78
tryr,78
controlTest,77
covidmx,77
RpeakChrom,77
snirh.lab,77
SFtools,77
conformalClassification,77
NCutYX,77
bpDir,77
MetaSubtract,77
jcext,77
distrRmetrics,77
integIRTy,77
RegCombin,77
nic,77
poissoned,77
poolHelper,77
DendroSync,77
g.ridge,77
gamCopula,77
DirectedClustering,77
peruse,77
ipa,77
lablaster,77
gambin,77
dam,77
hrtlFMC,77
Immigrate,77
requireR,77
simcross,77
speedytax,77
mmcards,77
brsim,77
MultipleBreakpoints,77
json2aRgs,77
rem,77
samplr,77
mifa,77
crrcbcv,77
DEplotting,77
riskscores,77
unival,77
lncDIFF,77
Plasmidprofiler,77
npregderiv,77
ForestDisc,77
sensmediation,77
EventDetectR,77
r2dictionary,77
SECFISH,77
SILGGM,77
evt0,77
PHENTHAUproc,77
geecure,77
fBonds,77
SlidingWindows,77
CUSUMdesign,77
piwikproR,77
RClimacell,77
rt3,77
facebookadsR,77
cotrend,77
SCperf,77
diezeit,77
MasterBayes,77
hivdata,77
epicmodel,77
ready4,77
MTAR,77
sharpr2,77
swamp,77
survivalVignettes,77
sanic,77
edecob,77
lessSEM,77
bursa,77
cols,77
gLRTH,77
CMMs,77
cloudstoR,77
MMINP,77
DrillR,77
SIBERG,77
simhelpers,77
RBNZ,77
stortingscrape,77
scDHA,77
PCADSC,77
HKRbook,77
extremogram,77
inpdfr,77
VPdtw,77
cometr,77
robustsur,77
ROCaggregator,77
dbMC,77
googleComputeEngineR,77
amregtest,77
ppendemic,77
BayesBinMix,77
psica,77
PhotosynQ,77
npmlreg,77
PortfolioTesteR,77
prithulib,77
lg,77
hlaR,77
RVCompare,77
glmnetcr,77
gesisdata,77
inet,77
CREDS,77
mvmesh,77
spFSR,77
mldr.resampling,77
r2fireworks,77
ercv,77
clptheory,77
PreProcessing,77
DataSimilarity,77
BRACoD.R,77
gamlss.lasso,77
Taba,77
RRTCS,77
modelc,77
MSML,77
MST,77
ctf,77
CountsEPPM,77
RMLPCA,77
goric,77
GPCMlasso,77
scorepeak,77
MCPModBC,77
GeneticSubsetter,77
cookiemonster,77
nzilbb.vowels,77
CBT,77
RSSOP,77
MEPDF,77
forestHES,77
CREAM,77
GFisher,77
GEInfo,77
ShinyTester,77
powerCompRisk,77
tabularmaps,77
HGDMr,77
oaii,77
SpaCOAP,77
BayesDissolution,77
shinyRatings,77
shinySIR,77
lamme,77
rAccess,77
ClusROC,77
statprograms,77
hierarchicalSets,77
TPAC,77
cohortBuilder,77
RPscoring,77
gto,77
ebdm,77
GCD,77
SlideCNA,77
c2c,77
multIntTestFunc,77
MSCA,77
HDNRA,77
MagmaClustR,77
Modelcharts,77
PvSTATEM,77
cofeatureR,77
childeswordfreq,77
ir,77
fairGNN,77
ggfocus,77
SMITIDstruct,77
rSCA,77
mailchimpR,77
mergingTools,77
genepi,77
LS2Wstat,77
music,77
nmixgof,77
StructuralDecompose,77
pAnalysis,77
PCovR,77
pcal,77
PersianStemmer,77
qst,77
qif,77
distfromq,77
mcODE,77
spphpr,77
isogeochem,77
isocat,77
TapeR,77
TrueSkillThroughTime,77
discoverableresearch,77
TTCA,77
PermutationR,77
OTUtable,77
roundhouse,77
SailoR,77
SBAGM,77
FSinR,77
DepLogo,77
odr,77
gamesGA,77
CARMS,77
alphaN,77
ClusterRankTest,77
EMMIXSSL,77
RepertoiR,77
repello,77
HPLB,77
bstrl,77
dclust,77
PRDA,77
MetProc,77
muir,77
psycCleaning,77
wavemulcor,77
irtpwr,77
hettest,77
npi,77
MDSS,77
rmsMD,77
sevenbridges2,77
pixelpuzzle,77
RCBR,77
inctools,77
kerSeg,77
esmprep,77
heritability,77
bmggum,77
lmviz,77
emIRT,77
delimtools,77
SAR,77
TTR.PGM,77
golfr,77
serofoi,77
AgeTopicModels,77
tor,77
SampleSizeCalculator,77
voronoiTreemap,77
ganDataModel,77
phscs,77
theftdlc,77
quantities,77
quantoptr,77
HMPTrees,77
eiopaR,77
pkgverse,77
configural,77
utilityFunctionTools,77
trendchange,77
DRAYL,77
ConsensusClustering,77
ggQQunif,77
cosso,77
geodl,77
GrpString,77
KLexp,77
LOST,77
treasury,77
bapred,77
ClusPred,77
PIE,77
sudachir,77
wxgenR,77
migration.indices,77
LBPG,77
MICsplines,77
HiResTEC,77
dMrs,77
exams.forge.data,77
convertr,77
HybridDesign,77
fastpng,77
PanCanVarSel,77
populationPDXdesign,77
CEGO,77
miselect,77
sfinx,77
LSMonteCarlo,77
dcTensor,77
EEMDSVR,77
foundry,77
foto,77
frontiles,77
lab2clean,77
WGScan,77
whatifbandit,77
fugue,77
groupTesting,77
JICO,77
malvinas,77
magree,77
mccount,77
nncc,77
pim,77
pinterestadsR,77
qtl2pattern,77
tipmap,77
aws.transcribe,77
RNAseqNet,77
PSW,77
BlockMissingData,77
adass,77
pedbuildr,77
zipR,77
bethel,77
tomba,77
sherlock,77
ppRank,77
DivE,77
sketching,77
powerHE,77
bartMan,77
MGMS2,77
NPBBBDAefficiency,77
xega,77
treestructure,77
TSSVM,77
shattering,77
vamc,77
porridge,77
QCGWAS,77
strategicplayers,77
TwoWayFEWeights,77
viewscape,77
tboot,77
FunWithNumbers,77
image2data,77
lrgs,77
SEAGLE,77
digitTests,77
BNrich,77
gimap,77
csci,76
cmrutils,76
ePCR,76
rairtable,76
psbcGroup,76
vsp,76
drought,76
RCriteo,76
maldipickr,76
vcov,76
sglasso,76
SEERaBomb,76
JSconsole,76
ClimClass,76
scpoisson,76
Certara.RsNLME.ModelExecutor,76
Certara.RDarwin,76
expperm,76
plotcli,76
GLDreg,76
politicsR,76
PopulationGrowthR,76
fitdistcp,76
codacore,76
fdaSP,76
nonprobsvy,76
NO.PING.PONG,76
hsem,76
hse,76
imcExperiment,76
BeQut,76
MSclassifR,76
DOEM,76
shinyservicebot,76
HMTL,76
BioPETsurv,76
r6methods,76
SAMTx,76
shinyHugePlot,76
SmartMeterAnalytics,76
openbankeR,76
CEEMDANML,76
PlotContour,76
ctsfeatures,76
BayesFluxR,76
varitas,76
corona,76
boxfilter,76
rACMEMEEV,76
ROI.plugin.msbinlp,76
tsPI,76
optifunset,76
simplextree,76
rCBA,76
geysertimes,76
mscp,76
brand.yml,76
onlineretail,76
mro,76
CondiS,76
SECP,76
SecretsProvider,76
segmetric,76
lpcde,76
gWidgetsRGtk2,76
subformula,76
IsoMemo,76
pedFamilias,76
bvpa,76
CustomerScoringMetrics,76
crownsegmentr,76
detectXOR,76
LIC,76
finnishgrid,76
garray,76
sfc,76
owidapi,76
mergen,76
wosr,76
SuRF.vs,76
EMGCR,76
mixdir,76
microCRAN,76
tidyfit,76
codaredistlm,76
impactflu,76
DRHotNet,76
shuffle,76
SimTOST,76
plsmselect,76
TapeS,76
plotSEMM,76
biospear,76
ODRF,76
COAP,76
gainML,76
photobiologySensors,76
wISAM,76
prevtoinc,76
FaaSr,76
TDLM,76
remify,76
HealthCal,76
DIconvex,76
ggfoundry,76
reslife,76
lmm,76
new.dist,76
ssMousetrack,76
HanStat,76
UnitStat,76
pycno,76
glmnetSE,76
prismadiagramR,76
heatmapFit,76
bidux,76
nemBM,76
multiplestressR,76
smdi,76
LCMSQA,76
galts,76
conjurer,76
FlexDir,76
sisireg,76
sistec,76
rnbp,76
unstruwwel,76
cvmdisc,76
gscounts,76
GEVcdn,76
cbanalysis,76
roloc,76
T2EQ,76
predictNMB,76
LSDirf,76
micEconIndex,76
quollr,76
copre,76
copyseparator,76
TopKSignal,76
uclust,76
caffsim,76
pARI,76
RGIFT,76
vartest,76
INetTool,76
ibmdbR,76
CC,76
Rsomoclu,76
SpatialGraph,76
exams.mylearn,76
Coinprofile,76
kcpRS,76
scutr,76
IDSL.CSA,76
COINT,76
ISRaD,76
GRAPE,76
rsurface,76
SouthParkRshiny,76
sparsio,76
ICED,76
shinymrp,76
SparseFunClust,76
streambugs,76
statBasics,76
ExpDE,76
MRmediation,76
HiDimDA,76
rPACI,76
lcda,76
SeqMADE,76
boostingDEA,76
allMT,76
CLSIEP15,76
gm,76
harrietr,76
LTASR,76
NeEDS4BigData,76
PERK,76
ambiR,76
fdaPOIFD,76
cgmquantify,76
oc,76
gerda,76
localsp,76
GLMMRR,76
IAcsSPCR,76
readme2vignette,76
forestControl,76
NNMIS,76
EcoIndR,76
CytOpT,76
FENmlm,76
npiv,76
semgram,76
dPCP,76
Ecohydmod,76
musclesyneRgies,76
neutralitytestr,76
memify,76
octopusR,76
pemultinom,76
invctr,76
ionet,76
phoenics,76
presentes,76
iDINGO,76
ggstudent,76
bayespm,76
mvngGrAd,76
rob,76
ROptimus,76
SNSFdatasets,76
selectiongain,76
SensitivityCaseControl,76
demoShiny,76
RiverBuilder,76
ggFishPlots,76
epade,76
makeunique,76
modmarg,76
EL2Surv,76
wcde,76
SMARTbayesR,76
lpda,76
PracticalEquiDesign,76
einet,76
IrishDirectorates,76
energyr,76
gquad,76
dkanr,76
bigmds,76
jScore,76
RChest,76
filibustr,76
gofar,76
workloopR,76
infix,76
processmonitR,76
treediff,76
exams2sakai,76
scout,76
rhcoclust,76
IxPopDyMod,76
FuzzyClass,76
mediateP,76
kidsides,76
SBdecomp,76
scorecardModelUtils,76
DDPNA,76
mpmcorrelogram,76
bayfoxr,76
EWGoF,76
sampbias,76
tsensembler,76
tsentiment,76
BinGSD,76
seqgendiff,76
FHtest,76
RSCAT,76
monotonicity,76
hapassoc,76
DNAseqtest,76
fastWavelets,76
mSigTools,76
MatrixMixtures,76
fastlogitME,76
LRMF3,76
censCov,76
multifwf,76
multigraphr,76
multilink,76
s3.resourcer,76
EffectStars2,76
ggtikz,76
mpae,76
Buddle,76
HEDA,76
hotspot,76
lincom,76
lm.br,76
mnet,76
image.binarization,76
bootruin,76
RPhosFate,76
gclm,76
VisCollin,76
webSDM,76
vek,76
cloneRate,76
cprobit,76
custom.gauss.quad,76
leakr,76
SUMO,76
serpstatr,76
dma,76
propOverlap,76
simfam,76
rmonocypher,76
quickblock,76
ELT,76
l2boost,76
paramsim,76
voiceR,76
EVI,76
grabsampling,76
mdgc,76
matconv,76
profrep,76
RColetum,76
spectralR,76
SNSchart,76
survcompare,76
e2tree,76
EBCHS,76
mhcnuggetsr,76
zic,76
valuemap,76
countfitteR,76
R2D2ordinal,76
anscombiser,76
pwrFDR,76
Sie2nts,76
MisRepARMA,76
seqDesign,76
sFFLHD,76
pvclass,76
QAIG,76
RootsExtremaInflections,76
FuzzyStatTra,76
genscore,76
geonetwork,76
hypergate,76
island,76
RMOA,76
lphom,76
VarRedOpt,76
quickNmix,76
bndovb,76
bpp,76
Bioi,76
CircularDDM,76
Rfolding,75
Rsubbotools,75
fractD,75
droll,75
chem16S,75
elastic,75
TDboost,75
BTtest,75
flipdownr,75
InterSIM,75
jcalendaR,75
Jdmbs,75
beans,75
admiralmetabolic,75
micromodal,75
hypothesisr,75
gofigR,75
crone,75
qtwAcademic,75
gfunctions,75
GRCdata,75
comato,75
numbersBR,75
binovisualfields,75
labsimplex,75
uisapi,75
imdbapi,75
ImCluster,75
immunogenetr,75
sitools,75
micss,75
RFLPtools,75
lboxcox,75
relMix,75
MSGARCHelm,75
scDIFtest,75
RGCxGC,75
CLimd,75
RKEELdata,75
misha,75
PHYLOGR,75
treeheatr,75
FRI,75
DHBins,75
R6DS,75
spectacles,75
h2otools,75
prioGene,75
dvqcc,75
onlineCOV,75
LassoNet,75
kelvin,75
vmTools,75
mvLSWimpute,75
nhm,75
Rtumblr,75
SARP.compo,75
hmsr,75
ApacheLogProcessor,75
jetpack,75
lowmemtkmeans,75
tfCox,75
TexExamRandomizer,75
rdatacite,75
descsuppRplots,75
anybadger,75
tabit,75
mosqcontrol,75
just.install,75
permChacko,75
bigdatadist,75
Latamverse,75
ResidentialEnergyConsumption,75
RfEmpImp,75
heimdall,75
genero,75
SimBIID,75
simmer.bricks,75
ferrn,75
mobr,75
ivgets,75
AllelicSeries,75
mgwnbr,75
tm1r,75
zendown,75
FABInference,75
ivdesign,75
KSA,75
Delta,75
dsTidyverse,75
smallsets,75
fluxweb,75
bspmma,75
MPS,75
glmvsd,75
prisonbrief,75
geoperu,75
webreadr,75
GGoutlieR,75
fbnet,75
NBDesign,75
panelhetero,75
bage,75
scientoText,75
npmr,75
giniCI,75
Iscores,75
MCARtest,75
MABOUST,75
cplots,75
MultiwayRegression,75
tuple,75
pensynth,75
TOHM,75
MGMM,75
UAHDataScienceO,75
generalCorr,75
pedtricks,75
Coxmos,75
GPGame,75
gJLS2,75
R2sample,75
iplookupapi,75
votesys,75
eventstream,75
CRediTas,75
cranly,75
nixmass,75
effClust,75
ICEinfer,75
uniReg,75
bizicount,75
MCPModGeneral,75
spate,75
stdReg2,75
stenR,75
StreamMetabolism,75
svplots,75
tailDepFun,75
RSmartlyIO,75
hdflex,75
binomialtrend,75
estimraw,75
PCSinR,75
tssim,75
TidyMultiqc,75
MDSPCAShiny,75
M2SMJF,75
ChillModels,75
SveltePlots,75
PopulateR,75
censusr,75
leafdown,75
PCGII,75
llogistic,75
coveR2,75
psgp,75
FeaLect,75
mojson,75
DisimForMixed,75
xRing,75
MLDataR,75
mateable,75
edf,75
ECoL,75
packMBPLSDA,75
pcg,75
RankingProject,75
scquantum,75
tablesgg,75
rwunderground,75
RZigZag,75
SAGMM,75
sate,75
openscoring,75
BondValuation,75
noisemodel,75
rcpptimer,75
Rcriticor,75
readmission,75
CongreveLamsdell2016,75
hwde,75
MKendall,75
tepr,75
GAGAs,75
kader,75
mekko,75
priorCON,75
fetch,75
oddstream,75
fitPoly,75
ropensecretsapi,75
bamm,75
wowa,75
LMD,75
BrownDog,75
cryptotrackr,75
featurefinder,75
scifigure,75
GAIPE,75
cointmonitoR,75
msaeHB,75
rocNIT,75
nlnet,75
fcci,75
GreedyEPL,75
csranks,75
dformula,75
PurpleAir,75
ggpointless,75
bayesROE,75
bingat,75
CautiousLearning,75
oscar,75
KenSyn,75
ggtea,75
hypergeo2,75
semaphore,75
grangers,75
geessbin,75
waved,75
BimodalIndex,75
metaSDTreg,75
grpSLOPE,75
jrSiCKLSNMF,75
kko,75
lifx,75
MetaIntegration,75
MissingPlotRBD,75
missDeaths,75
mlelod,75
chessboard,75
distTails,75
tvtools,75
txshift,75
wsbackfit,75
gamRR,75
fastglmpca,75
RAT,75
rasterpdf,75
DRaWR,75
GENMETA,75
spdynmod,75
LSE,75
rmytarget,75
pecora,75
CustosAscensor,75
DTWBI,75
dub,75
emBayes,75
eNchange,75
fairadapt,75
biologicalActivityIndices,75
FMsmsnReg,75
l0ara,75
PieceExpIntensity,75
plumbr,75
classmap,75
FSM,75
R2Addhaz,75
nnt,75
phylin,75
